+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 4956.67   |
| Final equity                | 2534.26   |
| Net PNL + fees              | 3956.67   |
| Total gain                  | 410.9%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.05735   |
| Price action distance mean  | 0.202934  |
| Price action distance std   | 0.365822  |
| Price action distance max   | 1.62824   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4375    |
| Equity/balance ratio std    | 0.1653    |
| No. fills                   | 30919     |
| No. entries                 | 20746     |
| No. closes                  | 10173     |
| No. initial entries         | 9438      |
| No. reentries               | 11308     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 317       |
| No. normal closes           | 9856      |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.02864   |
| Max hours stuck             | 2776.52   |
| PNL sum                     | 4109.0    |
| Profit sum                  | 4123.0    |
| Loss sum                    | -14.22    |
| Fee sum                     | -152.0    |
| Biggest pos size            | 320130.0  |
| Biggest pos cost            | 4509.0    |
| Volume quote                | 1519780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.531  |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04623  |
| Price action distance mean  | 0.0651858 |
| Price action distance std   | 0.1249    |
| Price action distance max   | 0.909149  |
| Closest bankruptcy          | 5.697%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 423       |
| No. entries                 | 259       |
| No. closes                  | 163       |
| No. initial entries         | 142       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 142       |
| Average n fills per day     | 0.513     |
| Mean hours stuck            | 72.4945   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -940.4    |
| Profit sum                  | 11.95     |
| Loss sum                    | -952.3    |
| Fee sum                     | -0.1318   |
| Biggest pos size            | 27149.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 1225.72   |
+-----------------------------+-----------+
