+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2090.27   |
| Final equity                | 1108.75   |
| Net PNL + fees              | 1090.27   |
| Total gain                  | 115.1%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.01882   |
| Price action distance mean  | 0.341425  |
| Price action distance std   | 0.557568  |
| Price action distance max   | 3.07017   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3152    |
| Equity/balance ratio std    | 0.1984    |
| No. fills                   | 25957     |
| No. entries                 | 15522     |
| No. closes                  | 10435     |
| No. initial entries         | 9482      |
| No. reentries               | 6039      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 33        |
| No. normal closes           | 10402     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.77352   |
| Max hours stuck             | 3471.03   |
| PNL sum                     | 1151.0    |
| Profit sum                  | 1406.0    |
| Loss sum                    | -254.7    |
| Fee sum                     | -60.88    |
| Biggest pos size            | 338.2     |
| Biggest pos cost            | 2130.0    |
| Volume quote                | 608817.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1073.55   |
| Final equity                | 1073.55   |
| Net PNL + fees              | 73.547    |
| Total gain                  | 7.697%    |
| Average daily gain          | 0.00968%  |
| DG mean std ratio           | 0.04105   |
| Price action distance mean  | 0.0638197 |
| Price action distance std   | 0.0706539 |
| Price action distance max   | 0.368292  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9477    |
| Equity/balance ratio std    | 0.008219  |
| No. fills                   | 15494     |
| No. entries                 | 10568     |
| No. closes                  | 4926      |
| No. initial entries         | 4574      |
| No. reentries               | 5994      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4924      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.68917   |
| Max hours stuck             | 819.817   |
| PNL sum                     | 76.97     |
| Profit sum                  | 77.71     |
| Loss sum                    | -0.7419   |
| Fee sum                     | -3.423    |
| Biggest pos size            | 19.9      |
| Biggest pos cost            | 97.76     |
| Volume quote                | 34232.7   |
+-----------------------------+-----------+
