+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0984%   |
| Final balance               | 1440.73   |
| Final equity                | 1440.67   |
| Net PNL + fees              | 440.734   |
| Total gain                  | 44.54%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0235547 |
| Price action distance std   | 0.0301273 |
| Price action distance max   | 0.647298  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.004671  |
| No. fills                   | 22133     |
| No. entries                 | 4530      |
| No. closes                  | 17603     |
| No. initial entries         | 2351      |
| No. reentries               | 2179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17603     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.52882   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 445.4     |
| Profit sum                  | 445.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.687    |
| Biggest pos size            | 74938.0   |
| Biggest pos cost            | 581.2     |
| Volume quote                | 46868.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.993  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04137  |
| Price action distance mean  | 0.0295629 |
| Price action distance std   | 0.0540882 |
| Price action distance max   | 0.639384  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1126    |
| Equity/balance ratio std    | 0.01939   |
| No. fills                   | 649       |
| No. entries                 | 319       |
| No. closes                  | 329       |
| No. initial entries         | 62        |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 329       |
| Average n fills per day     | 0.874     |
| Mean hours stuck            | 90.472    |
| Max hours stuck             | 13589.4   |
| PNL sum                     | -909.3    |
| Profit sum                  | 66.75     |
| Loss sum                    | -976.0    |
| Fee sum                     | -0.7277   |
| Biggest pos size            | 148357.0  |
| Biggest pos cost            | 533.6     |
| Volume quote                | 6743.61   |
+-----------------------------+-----------+
