+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1617.4    |
| Final equity                | 1614.04   |
| Net PNL + fees              | 617.403   |
| Total gain                  | 69.09%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.07724   |
| Price action distance mean  | 0.018922  |
| Price action distance std   | 0.0243016 |
| Price action distance max   | 0.403347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8084    |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 34331     |
| No. entries                 | 22459     |
| No. closes                  | 11872     |
| No. initial entries         | 9379      |
| No. reentries               | 13001     |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 179       |
| No. normal closes           | 11693     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 0.432871  |
| Max hours stuck             | 174.417   |
| PNL sum                     | 690.9     |
| Profit sum                  | 1800.0    |
| Loss sum                    | -1109.0   |
| Fee sum                     | -73.46    |
| Biggest pos size            | 2828.0    |
| Biggest pos cost            | 1383.0    |
| Volume quote                | 734584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 723.505   |
| Final equity                | 723.484   |
| Net PNL + fees              | -276.495  |
| Total gain                  | -26.99%   |
| Average daily gain          | -0.0382%  |
| DG mean std ratio           | -0.01999  |
| Price action distance mean  | 0.067009  |
| Price action distance std   | 0.115074  |
| Price action distance max   | 0.51973   |
| Closest bankruptcy          | 92.09%    |
| Lowest equity/balance ratio | 0.6392    |
| Equity/balance ratio std    | 0.05818   |
| No. fills                   | 13609     |
| No. entries                 | 7483      |
| No. closes                  | 6126      |
| No. initial entries         | 5987      |
| No. reentries               | 1486      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 58        |
| No. normal closes           | 6068      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.00598   |
| Max hours stuck             | 445.65    |
| PNL sum                     | -269.9    |
| Profit sum                  | 153.0     |
| Loss sum                    | -422.9    |
| Fee sum                     | -6.604    |
| Biggest pos size            | 1041.0    |
| Biggest pos cost            | 345.2     |
| Volume quote                | 66036.7   |
+-----------------------------+-----------+
