+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2071.49   |
| Final equity                | 2070.47   |
| Net PNL + fees              | 1071.49   |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.08949   |
| Price action distance mean  | 0.0331566 |
| Price action distance std   | 0.0358164 |
| Price action distance max   | 0.59543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8124    |
| Equity/balance ratio std    | 0.01234   |
| No. fills                   | 1717      |
| No. entries                 | 893       |
| No. closes                  | 824       |
| No. initial entries         | 257       |
| No. reentries               | 469       |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 212       |
| No. normal closes           | 612       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 14.6375   |
| Max hours stuck             | 429.05    |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1435.0    |
| Loss sum                    | -356.3    |
| Fee sum                     | -7.198    |
| Biggest pos size            | 405.7     |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 71981.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.258  |
| Total gain                  | -76.36%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.1575   |
| Price action distance mean  | 0.0426918 |
| Price action distance std   | 0.0519183 |
| Price action distance max   | 0.385027  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.6838    |
| Equity/balance ratio std    | 0.03203   |
| No. fills                   | 149000    |
| No. entries                 | 74348     |
| No. closes                  | 74651     |
| No. initial entries         | 73631     |
| No. reentries               | 271       |
| No. unstuck entries         | 446       |
| No. unstuck closes          | 73440     |
| No. normal closes           | 1211      |
| Average n fills per day     | 196.0     |
| Mean hours stuck            | 2.70685   |
| Max hours stuck             | 4549.98   |
| PNL sum                     | -763.6    |
| Profit sum                  | 1546.0    |
| Loss sum                    | -2310.0   |
| Fee sum                     | -235.6    |
| Biggest pos size            | 408.2     |
| Biggest pos cost            | 645.4     |
| Volume quote                | 2356190.0 |
+-----------------------------+-----------+
