+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1135.79   |
| Final equity                | 1135.54   |
| Net PNL + fees              | 135.785   |
| Total gain                  | 15.28%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.01997   |
| Price action distance mean  | 0.0242092 |
| Price action distance std   | 0.0620738 |
| Price action distance max   | 1.21755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7254    |
| Equity/balance ratio std    | 0.02008   |
| No. fills                   | 18623     |
| No. entries                 | 9764      |
| No. closes                  | 8859      |
| No. initial entries         | 8104      |
| No. reentries               | 1638      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 323       |
| No. normal closes           | 8536      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.3319    |
| Max hours stuck             | 383.133   |
| PNL sum                     | 152.8     |
| Profit sum                  | 408.1     |
| Loss sum                    | -255.3    |
| Fee sum                     | -17.03    |
| Biggest pos size            | 1985.0    |
| Biggest pos cost            | 572.1     |
| Volume quote                | 170326.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1407.43   |
| Final equity                | 1399.03   |
| Net PNL + fees              | 407.431   |
| Total gain                  | 42.7%     |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.02861   |
| Price action distance mean  | 0.0421562 |
| Price action distance std   | 0.0630028 |
| Price action distance max   | 0.526412  |
| Closest bankruptcy          | 44.19%    |
| Lowest equity/balance ratio | 0.4589    |
| Equity/balance ratio std    | 0.04875   |
| No. fills                   | 21219     |
| No. entries                 | 13481     |
| No. closes                  | 7738      |
| No. initial entries         | 7047      |
| No. reentries               | 6431      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 126       |
| No. normal closes           | 7612      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.26087   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 427.0     |
| Profit sum                  | 464.5     |
| Loss sum                    | -37.5     |
| Fee sum                     | -19.59    |
| Biggest pos size            | 2258.0    |
| Biggest pos cost            | 674.8     |
| Volume quote                | 195929.0  |
+-----------------------------+-----------+
