+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1738.84   |
| Final equity                | 446.826   |
| Net PNL + fees              | 738.841   |
| Total gain                  | 77.9%     |
| Average daily gain          | -0.0141%  |
| DG mean std ratio           | -0.003961 |
| Price action distance mean  | 1.08299   |
| Price action distance std   | 1.45381   |
| Price action distance max   | 6.34019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2208    |
| Equity/balance ratio std    | 0.2661    |
| No. fills                   | 16579     |
| No. entries                 | 9299      |
| No. closes                  | 7280      |
| No. initial entries         | 6508      |
| No. reentries               | 2791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7276      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 4.65611   |
| Max hours stuck             | 12251.3   |
| PNL sum                     | 779.0     |
| Profit sum                  | 812.5     |
| Loss sum                    | -33.58    |
| Fee sum                     | -40.11    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 401107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00644%  |
| Final balance               | 1005.92   |
| Final equity                | 1005.87   |
| Net PNL + fees              | 5.92109   |
| Total gain                  | 1.083%    |
| Average daily gain          | 0.00348%  |
| DG mean std ratio           | 0.004544  |
| Price action distance mean  | 0.156714  |
| Price action distance std   | 0.180234  |
| Price action distance max   | 0.715468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.03568   |
| No. fills                   | 6115      |
| No. entries                 | 3424      |
| No. closes                  | 2691      |
| No. initial entries         | 2089      |
| No. reentries               | 1335      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 2670      |
| Average n fills per day     | 6.07      |
| Mean hours stuck            | 7.96832   |
| Max hours stuck             | 2875.87   |
| PNL sum                     | 10.83     |
| Profit sum                  | 121.1     |
| Loss sum                    | -110.2    |
| Fee sum                     | -4.911    |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 100.7     |
| Volume quote                | 49109.1   |
+-----------------------------+-----------+
