+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3645.77   |
| Final equity                | 3644.93   |
| Net PNL + fees              | 2645.77   |
| Total gain                  | 279.5%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.05446   |
| Price action distance mean  | 0.214845  |
| Price action distance std   | 0.304937  |
| Price action distance max   | 1.63617   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4345    |
| Equity/balance ratio std    | 0.1542    |
| No. fills                   | 29624     |
| No. entries                 | 16908     |
| No. closes                  | 12716     |
| No. initial entries         | 11204     |
| No. reentries               | 5704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12716     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.70622   |
| Max hours stuck             | 3774.72   |
| PNL sum                     | 2795.0    |
| Profit sum                  | 2795.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.9    |
| Biggest pos size            | 7419.0    |
| Biggest pos cost            | 3261.0    |
| Volume quote                | 1488860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1067.09   |
| Final equity                | 1067.09   |
| Net PNL + fees              | 67.0897   |
| Total gain                  | 7.057%    |
| Average daily gain          | 0.00713%  |
| DG mean std ratio           | 0.01899   |
| Price action distance mean  | 0.0377811 |
| Price action distance std   | 0.0808187 |
| Price action distance max   | 0.563513  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8831    |
| Equity/balance ratio std    | 0.012     |
| No. fills                   | 22647     |
| No. entries                 | 14005     |
| No. closes                  | 8642      |
| No. initial entries         | 8642      |
| No. reentries               | 5363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8642      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.31425   |
| Max hours stuck             | 956.233   |
| PNL sum                     | 70.57     |
| Profit sum                  | 70.57     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.482    |
| Biggest pos size            | 428.0     |
| Biggest pos cost            | 96.84     |
| Volume quote                | 34815.5   |
+-----------------------------+-----------+
