+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.414%    |
| Final balance               | 8439.83   |
| Final equity                | 8414.15   |
| Net PNL + fees              | 7439.83   |
| Total gain                  | 756.9%    |
| Average daily gain          | 0.395%    |
| DG mean std ratio           | 0.1951    |
| Price action distance mean  | 0.0195698 |
| Price action distance std   | 0.028319  |
| Price action distance max   | 0.413603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.02196   |
| No. fills                   | 10864     |
| No. entries                 | 5852      |
| No. closes                  | 5012      |
| No. initial entries         | 3336      |
| No. reentries               | 2516      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5012      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.41763   |
| Max hours stuck             | 302.983   |
| PNL sum                     | 7569.0    |
| Profit sum                  | 7569.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.5    |
| Biggest pos size            | 567.1     |
| Biggest pos cost            | 7608.0    |
| Volume quote                | 1294810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.854  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.007066 |
| Price action distance mean  | 0.657572  |
| Price action distance std   | 0.282478  |
| Price action distance max   | 0.910255  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.0709    |
| Equity/balance ratio std    | 0.2162    |
| No. fills                   | 236       |
| No. entries                 | 162       |
| No. closes                  | 73        |
| No. initial entries         | 56        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 73        |
| Average n fills per day     | 0.415     |
| Mean hours stuck            | 61.9635   |
| Max hours stuck             | 8179.8    |
| PNL sum                     | -937.8    |
| Profit sum                  | 13.24     |
| Loss sum                    | -951.0    |
| Fee sum                     | -0.09721  |
| Biggest pos size            | 32.4      |
| Biggest pos cost            | 92.81     |
| Volume quote                | 879.318   |
+-----------------------------+-----------+
