+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.389%    |
| Final balance               | 4055.47   |
| Final equity                | 4047.94   |
| Net PNL + fees              | 3055.47   |
| Total gain                  | 325.7%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1844    |
| Price action distance mean  | 0.0114068 |
| Price action distance std   | 0.015883  |
| Price action distance max   | 0.619748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8084    |
| Equity/balance ratio std    | 0.007112  |
| No. fills                   | 53155     |
| No. entries                 | 21694     |
| No. closes                  | 31461     |
| No. initial entries         | 11088     |
| No. reentries               | 4897      |
| No. unstuck entries         | 5709      |
| No. unstuck closes          | 16434     |
| No. normal closes           | 15027     |
| Average n fills per day     | 73.8      |
| Mean hours stuck            | 0.975411  |
| Max hours stuck             | 72.85     |
| PNL sum                     | 3257.0    |
| Profit sum                  | 6634.0    |
| Loss sum                    | -3378.0   |
| Fee sum                     | -201.1    |
| Biggest pos size            | 38998.0   |
| Biggest pos cost            | 2176.0    |
| Volume quote                | 2010550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.567  |
| Total gain                  | -89.68%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03583  |
| Price action distance mean  | 0.140695  |
| Price action distance std   | 0.157298  |
| Price action distance max   | 0.645102  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.08956   |
| Equity/balance ratio std    | 0.07591   |
| No. fills                   | 2629      |
| No. entries                 | 1381      |
| No. closes                  | 1247      |
| No. initial entries         | 990       |
| No. reentries               | 293       |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 234       |
| No. normal closes           | 1013      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 11.0524   |
| Max hours stuck             | 12394.0   |
| PNL sum                     | -896.8    |
| Profit sum                  | 318.9     |
| Loss sum                    | -1216.0   |
| Fee sum                     | -6.776    |
| Biggest pos size            | 34730.0   |
| Biggest pos cost            | 642.6     |
| Volume quote                | 67183.4   |
+-----------------------------+-----------+
