+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1161.48   |
| Final equity                | 1157.91   |
| Net PNL + fees              | 161.481   |
| Total gain                  | 20.08%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.02241   |
| Price action distance mean  | 0.0292625 |
| Price action distance std   | 0.0592385 |
| Price action distance max   | 0.792145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.779     |
| Equity/balance ratio std    | 0.02049   |
| No. fills                   | 25680     |
| No. entries                 | 14689     |
| No. closes                  | 10991     |
| No. initial entries         | 10416     |
| No. reentries               | 4182      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 376       |
| No. normal closes           | 10615     |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.88414   |
| Max hours stuck             | 338.267   |
| PNL sum                     | 200.8     |
| Profit sum                  | 930.3     |
| Loss sum                    | -729.5    |
| Fee sum                     | -39.37    |
| Biggest pos size            | 163138.0  |
| Biggest pos cost            | 827.4     |
| Volume quote                | 393658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.006  |
| Total gain                  | -91.51%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02984  |
| Price action distance mean  | 0.065124  |
| Price action distance std   | 0.129292  |
| Price action distance max   | 0.642365  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.05505   |
| No. fills                   | 473       |
| No. entries                 | 288       |
| No. closes                  | 184       |
| No. initial entries         | 139       |
| No. reentries               | 148       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 141       |
| Average n fills per day     | 0.574     |
| Mean hours stuck            | 62.0408   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -915.1    |
| Profit sum                  | 69.49     |
| Loss sum                    | -984.6    |
| Fee sum                     | -0.9165   |
| Biggest pos size            | 134056.0  |
| Biggest pos cost            | 534.3     |
| Volume quote                | 8662.62   |
+-----------------------------+-----------+
