+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 4820.78   |
| Final equity                | 4796.67   |
| Net PNL + fees              | 3820.78   |
| Total gain                  | 407.9%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.1593    |
| Price action distance mean  | 0.0219103 |
| Price action distance std   | 0.0354869 |
| Price action distance max   | 0.500964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6967    |
| Equity/balance ratio std    | 0.02394   |
| No. fills                   | 41694     |
| No. entries                 | 21925     |
| No. closes                  | 19769     |
| No. initial entries         | 19393     |
| No. reentries               | 2531      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 95        |
| No. normal closes           | 19674     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 1.61413   |
| Max hours stuck             | 297.383   |
| PNL sum                     | 4079.0    |
| Profit sum                  | 4316.0    |
| Loss sum                    | -236.9    |
| Fee sum                     | -258.0    |
| Biggest pos size            | 51391.0   |
| Biggest pos cost            | 3717.0    |
| Volume quote                | 2579790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.058  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06384  |
| Price action distance mean  | 0.410945  |
| Price action distance std   | 0.207424  |
| Price action distance max   | 0.91026   |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.07964   |
| Equity/balance ratio std    | 0.04978   |
| No. fills                   | 378       |
| No. entries                 | 192       |
| No. closes                  | 185       |
| No. initial entries         | 9         |
| No. reentries               | 183       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 150       |
| No. normal closes           | 35        |
| Average n fills per day     | 0.524     |
| Mean hours stuck            | 63.1277   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 16.3      |
| Loss sum                    | -954.2    |
| Fee sum                     | -0.1318   |
| Biggest pos size            | 7603.0    |
| Biggest pos cost            | 94.16     |
| Volume quote                | 1225.48   |
+-----------------------------+-----------+
