+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.29%      |
| Final balance               | 2521.71    |
| Final equity                | 2511.99    |
| Net PNL + fees              | 1521.71    |
| Total gain                  | 170.4%     |
| Average daily gain          | 0.149%     |
| DG mean std ratio           | 0.1536     |
| Price action distance mean  | 0.00856301 |
| Price action distance std   | 0.01255    |
| Price action distance max   | 0.402876   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8564     |
| Equity/balance ratio std    | 0.005114   |
| No. fills                   | 67520      |
| No. entries                 | 40980      |
| No. closes                  | 26540      |
| No. initial entries         | 21981      |
| No. reentries               | 18516      |
| No. unstuck entries         | 483        |
| No. unstuck closes          | 2663       |
| No. normal closes           | 23877      |
| Average n fills per day     | 106.0      |
| Mean hours stuck            | 0.50524    |
| Max hours stuck             | 27.4667    |
| PNL sum                     | 1704.0     |
| Profit sum                  | 4014.0     |
| Loss sum                    | -2310.0    |
| Fee sum                     | -181.8     |
| Biggest pos size            | 42054.0    |
| Biggest pos cost            | 1462.0     |
| Volume quote                | 1817990.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.321%    |
| Final balance               | 357.982    |
| Final equity                | 357.982    |
| Net PNL + fees              | -642.018   |
| Total gain                  | -62.79%    |
| Average daily gain          | -0.109%    |
| DG mean std ratio           | -0.03649   |
| Price action distance mean  | 0.03253    |
| Price action distance std   | 0.0782157  |
| Price action distance max   | 0.589711   |
| Closest bankruptcy          | 21.19%     |
| Lowest equity/balance ratio | 0.2813     |
| Equity/balance ratio std    | 0.05416    |
| No. fills                   | 19936      |
| No. entries                 | 11269      |
| No. closes                  | 8667       |
| No. initial entries         | 7742       |
| No. reentries               | 3481       |
| No. unstuck entries         | 46         |
| No. unstuck closes          | 600        |
| No. normal closes           | 8067       |
| Average n fills per day     | 31.2       |
| Mean hours stuck            | 1.43786    |
| Max hours stuck             | 124.133    |
| PNL sum                     | -627.9     |
| Profit sum                  | 389.2      |
| Loss sum                    | -1017.0    |
| Fee sum                     | -14.14     |
| Biggest pos size            | 35453.0    |
| Biggest pos cost            | 577.7      |
| Volume quote                | 141443.0   |
+-----------------------------+------------+
