+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.278%     |
| Final balance               | 2531.05    |
| Final equity                | 2522.6     |
| Net PNL + fees              | 1531.05    |
| Total gain                  | 171.5%     |
| Average daily gain          | 0.14%      |
| DG mean std ratio           | 0.1657     |
| Price action distance mean  | 0.00847024 |
| Price action distance std   | 0.0121727  |
| Price action distance max   | 0.775564   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7814     |
| Equity/balance ratio std    | 0.004694   |
| No. fills                   | 65734      |
| No. entries                 | 40907      |
| No. closes                  | 24827      |
| No. initial entries         | 22044      |
| No. reentries               | 18295      |
| No. unstuck entries         | 568        |
| No. unstuck closes          | 655        |
| No. normal closes           | 24172      |
| Average n fills per day     | 98.4       |
| Mean hours stuck            | 0.57175    |
| Max hours stuck             | 33.25      |
| PNL sum                     | 1715.0     |
| Profit sum                  | 3949.0     |
| Loss sum                    | -2234.0    |
| Fee sum                     | -183.8     |
| Biggest pos size            | 186.3      |
| Biggest pos cost            | 1444.0     |
| Volume quote                | 1838250.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.251%    |
| Final balance               | 433.071    |
| Final equity                | 433.071    |
| Net PNL + fees              | -566.929   |
| Total gain                  | -55.0%     |
| Average daily gain          | -0.0775%   |
| DG mean std ratio           | -0.02755   |
| Price action distance mean  | 0.0295553  |
| Price action distance std   | 0.0648657  |
| Price action distance max   | 0.555219   |
| Closest bankruptcy          | 34.09%     |
| Lowest equity/balance ratio | 0.3816     |
| Equity/balance ratio std    | 0.04117    |
| No. fills                   | 18168      |
| No. entries                 | 10394      |
| No. closes                  | 7774       |
| No. initial entries         | 7239       |
| No. reentries               | 3105       |
| No. unstuck entries         | 50         |
| No. unstuck closes          | 112        |
| No. normal closes           | 7662       |
| Average n fills per day     | 27.2       |
| Mean hours stuck            | 1.55462    |
| Max hours stuck             | 96.15      |
| PNL sum                     | -550.0     |
| Profit sum                  | 409.7      |
| Loss sum                    | -959.7     |
| Fee sum                     | -16.97     |
| Biggest pos size            | 148.6      |
| Biggest pos cost            | 537.3      |
| Volume quote                | 169723.0   |
+-----------------------------+------------+
