+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 1594.86   |
| Final equity                | 1594.73   |
| Net PNL + fees              | 594.856   |
| Total gain                  | 66.11%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.05683   |
| Price action distance mean  | 0.0176441 |
| Price action distance std   | 0.0389861 |
| Price action distance max   | 0.673993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7989    |
| Equity/balance ratio std    | 0.01597   |
| No. fills                   | 65345     |
| No. entries                 | 35410     |
| No. closes                  | 29935     |
| No. initial entries         | 29873     |
| No. reentries               | 5536      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 29872     |
| Average n fills per day     | 64.7      |
| Mean hours stuck            | 1.98573   |
| Max hours stuck             | 502.267   |
| PNL sum                     | 661.1     |
| Profit sum                  | 693.3     |
| Loss sum                    | -32.11    |
| Fee sum                     | -66.29    |
| Biggest pos size            | 2922.0    |
| Biggest pos cost            | 773.6     |
| Volume quote                | 662894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00191%  |
| Final balance               | 1009.7    |
| Final equity                | 1009.63   |
| Net PNL + fees              | 9.69884   |
| Total gain                  | 2.309%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.01255   |
| Price action distance mean  | 0.0361697 |
| Price action distance std   | 0.0684794 |
| Price action distance max   | 0.583514  |
| Closest bankruptcy          | 24.57%    |
| Lowest equity/balance ratio | 0.2996    |
| Equity/balance ratio std    | 0.0571    |
| No. fills                   | 20981     |
| No. entries                 | 11059     |
| No. closes                  | 9922      |
| No. initial entries         | 9618      |
| No. reentries               | 1429      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 305       |
| No. normal closes           | 9617      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.43273   |
| Max hours stuck             | 368.667   |
| PNL sum                     | 23.09     |
| Profit sum                  | 203.5     |
| Loss sum                    | -180.4    |
| Fee sum                     | -13.39    |
| Biggest pos size            | 2073.0    |
| Biggest pos cost            | 510.7     |
| Volume quote                | 133883.0  |
+-----------------------------+-----------+
