+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0733%   |
| Final balance               | 1320.37   |
| Final equity                | 1318.88   |
| Net PNL + fees              | 320.366   |
| Total gain                  | 32.68%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.08915   |
| Price action distance mean  | 0.0377478 |
| Price action distance std   | 0.0301958 |
| Price action distance max   | 0.20116   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9206    |
| Equity/balance ratio std    | 0.004729  |
| No. fills                   | 4394      |
| No. entries                 | 2400      |
| No. closes                  | 1994      |
| No. initial entries         | 1912      |
| No. reentries               | 488       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1994      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 7.30405   |
| Max hours stuck             | 317.567   |
| PNL sum                     | 326.8     |
| Profit sum                  | 326.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.412    |
| Biggest pos size            | 434.6     |
| Biggest pos cost            | 650.8     |
| Volume quote                | 64119.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.411  |
| Total gain                  | -89.18%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06447  |
| Price action distance mean  | 0.0694784 |
| Price action distance std   | 0.0862286 |
| Price action distance max   | 0.641089  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0865    |
| Equity/balance ratio std    | 0.06155   |
| No. fills                   | 1619      |
| No. entries                 | 925       |
| No. closes                  | 693       |
| No. initial entries         | 560       |
| No. reentries               | 365       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 693       |
| Average n fills per day     | 2.13      |
| Mean hours stuck            | 19.2688   |
| Max hours stuck             | 9713.88   |
| PNL sum                     | -891.8    |
| Profit sum                  | 243.7     |
| Loss sum                    | -1135.0   |
| Fee sum                     | -2.599    |
| Biggest pos size            | 253.0     |
| Biggest pos cost            | 634.7     |
| Volume quote                | 25351.8   |
+-----------------------------+-----------+
