+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2463.37   |
| Final equity                | 2462.04   |
| Net PNL + fees              | 1463.37   |
| Total gain                  | 156.7%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.12      |
| Price action distance mean  | 0.0132164 |
| Price action distance std   | 0.0285181 |
| Price action distance max   | 0.845494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7707    |
| Equity/balance ratio std    | 0.01136   |
| No. fills                   | 56641     |
| No. entries                 | 26090     |
| No. closes                  | 30551     |
| No. initial entries         | 14209     |
| No. reentries               | 11762     |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 15823     |
| No. normal closes           | 14728     |
| Average n fills per day     | 76.3      |
| Mean hours stuck            | 0.717483  |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1567.0    |
| Profit sum                  | 2567.0    |
| Loss sum                    | -1000.0   |
| Fee sum                     | -103.1    |
| Biggest pos size            | 207683.0  |
| Biggest pos cost            | 1528.0    |
| Volume quote                | 1031490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.033  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03649  |
| Price action distance mean  | 0.020966  |
| Price action distance std   | 0.0442373 |
| Price action distance max   | 0.636479  |
| Closest bankruptcy          | 5.275%    |
| Lowest equity/balance ratio | 0.1246    |
| Equity/balance ratio std    | 0.0169    |
| No. fills                   | 9802      |
| No. entries                 | 456       |
| No. closes                  | 9345      |
| No. initial entries         | 112       |
| No. reentries               | 335       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 9234      |
| No. normal closes           | 111       |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 7.14635   |
| Max hours stuck             | 13588.9   |
| PNL sum                     | -914.4    |
| Profit sum                  | 155.6     |
| Loss sum                    | -1070.0   |
| Fee sum                     | -1.652    |
| Biggest pos size            | 184102.0  |
| Biggest pos cost            | 574.9     |
| Volume quote                | 15963.2   |
+-----------------------------+-----------+
