+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 3314.41  |
| Final equity                | 1528.6   |
| Net PNL + fees              | 2314.41  |
| Total gain                  | 233.8%   |
| Average daily gain          | 0.0796%  |
| DG mean std ratio           | 0.03025  |
| Price action distance mean  | 0.178482 |
| Price action distance std   | 0.341187 |
| Price action distance max   | 1.484    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4569   |
| Equity/balance ratio std    | 0.1594   |
| No. fills                   | 4435     |
| No. entries                 | 2415     |
| No. closes                  | 2020     |
| No. initial entries         | 1284     |
| No. reentries               | 1131     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2020     |
| Average n fills per day     | 4.5      |
| Mean hours stuck            | 8.47885  |
| Max hours stuck             | 4097.07  |
| PNL sum                     | 2338.0   |
| Profit sum                  | 2338.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.4    |
| Biggest pos size            | 24331.0  |
| Biggest pos cost            | 3013.0   |
| Volume quote                | 233968.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.54  |
| Total gain                  | -93.94%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06875 |
| Price action distance mean  | 0.377973 |
| Price action distance std   | 0.247295 |
| Price action distance max   | 0.911312 |
| Closest bankruptcy          | 5.808%   |
| Lowest equity/balance ratio | 0.06527  |
| Equity/balance ratio std    | 0.08863  |
| No. fills                   | 243      |
| No. entries                 | 174      |
| No. closes                  | 68       |
| No. initial entries         | 44       |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 68       |
| Average n fills per day     | 0.247    |
| Mean hours stuck            | 107.041  |
| Max hours stuck             | 14671.2  |
| PNL sum                     | -939.4   |
| Profit sum                  | 9.85     |
| Loss sum                    | -949.3   |
| Fee sum                     | -0.1211  |
| Biggest pos size            | 2654.0   |
| Biggest pos cost            | 91.85    |
| Volume quote                | 1119.1   |
+-----------------------------+----------+
