+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1971.7    |
| Final equity                | 1491.42   |
| Net PNL + fees              | 971.699   |
| Total gain                  | 100.7%    |
| Average daily gain          | 0.0852%   |
| DG mean std ratio           | 0.04933   |
| Price action distance mean  | 0.0873798 |
| Price action distance std   | 0.180679  |
| Price action distance max   | 0.892396  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6854    |
| Equity/balance ratio std    | 0.07735   |
| No. fills                   | 18448     |
| No. entries                 | 9577      |
| No. closes                  | 8871      |
| No. initial entries         | 8078      |
| No. reentries               | 1499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 8860      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 0.770169  |
| Max hours stuck             | 1700.83   |
| PNL sum                     | 1007.0    |
| Profit sum                  | 1008.0    |
| Loss sum                    | -1.538    |
| Fee sum                     | -35.07    |
| Biggest pos size            | 2226.0    |
| Biggest pos cost            | 1316.0    |
| Volume quote                | 350701.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 749.383   |
| Final equity                | 749.383   |
| Net PNL + fees              | -250.617  |
| Total gain                  | -24.46%   |
| Average daily gain          | -0.0377%  |
| DG mean std ratio           | -0.02381  |
| Price action distance mean  | 0.0631946 |
| Price action distance std   | 0.105387  |
| Price action distance max   | 0.514798  |
| Closest bankruptcy          | 96.22%    |
| Lowest equity/balance ratio | 0.6539    |
| Equity/balance ratio std    | 0.04351   |
| No. fills                   | 10170     |
| No. entries                 | 5259      |
| No. closes                  | 4911      |
| No. initial entries         | 4300      |
| No. reentries               | 937       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 33        |
| No. normal closes           | 4878      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.41352   |
| Max hours stuck             | 543.817   |
| PNL sum                     | -244.6    |
| Profit sum                  | 138.4     |
| Loss sum                    | -383.0    |
| Fee sum                     | -6.036    |
| Biggest pos size            | 1695.0    |
| Biggest pos cost            | 347.3     |
| Volume quote                | 60357.1   |
+-----------------------------+-----------+
