+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1763.97  |
| Final equity                | 1749.18  |
| Net PNL + fees              | 763.967  |
| Total gain                  | 86.32%   |
| Average daily gain          | 0.064%   |
| DG mean std ratio           | 0.04886  |
| Price action distance mean  | 0.11057  |
| Price action distance std   | 0.211469 |
| Price action distance max   | 1.08067  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7407   |
| Equity/balance ratio std    | 0.05865  |
| No. fills                   | 74408    |
| No. entries                 | 43762    |
| No. closes                  | 30646    |
| No. initial entries         | 30528    |
| No. reentries               | 13230    |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 119      |
| No. normal closes           | 30527    |
| Average n fills per day     | 73.6     |
| Mean hours stuck            | 0.998052 |
| Max hours stuck             | 1705.1   |
| PNL sum                     | 863.2    |
| Profit sum                  | 1033.0   |
| Loss sum                    | -170.2   |
| Fee sum                     | -99.19   |
| Biggest pos size            | 2844.0   |
| Biggest pos cost            | 912.9    |
| Volume quote                | 991925.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.021%  |
| Final balance               | 899.234  |
| Final equity                | 899.221  |
| Net PNL + fees              | -100.766 |
| Total gain                  | -8.371%  |
| Average daily gain          | 0.00496% |
| DG mean std ratio           | 0.002901 |
| Price action distance mean  | 0.028676 |
| Price action distance std   | 0.053926 |
| Price action distance max   | 0.543869 |
| Closest bankruptcy          | 36.19%   |
| Lowest equity/balance ratio | 0.4023   |
| Equity/balance ratio std    | 0.03501  |
| No. fills                   | 28760    |
| No. entries                 | 17803    |
| No. closes                  | 10957    |
| No. initial entries         | 10836    |
| No. reentries               | 6958     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 122      |
| No. normal closes           | 10835    |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 1.58482  |
| Max hours stuck             | 200.133  |
| PNL sum                     | -83.71   |
| Profit sum                  | 251.1    |
| Loss sum                    | -334.8   |
| Fee sum                     | -17.06   |
| Biggest pos size            | 2090.0   |
| Biggest pos cost            | 502.1    |
| Volume quote                | 170568.0 |
+-----------------------------+----------+
