+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1203.9    |
| Final equity                | 1203.73   |
| Net PNL + fees              | 203.902   |
| Total gain                  | 21.7%     |
| Average daily gain          | 0.0242%   |
| DG mean std ratio           | 0.03      |
| Price action distance mean  | 0.0232009 |
| Price action distance std   | 0.0483618 |
| Price action distance max   | 1.35789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7118    |
| Equity/balance ratio std    | 0.01678   |
| No. fills                   | 16529     |
| No. entries                 | 8697      |
| No. closes                  | 7832      |
| No. initial entries         | 7652      |
| No. reentries               | 1042      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 153       |
| No. normal closes           | 7679      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 4.82411   |
| Max hours stuck             | 174.45    |
| PNL sum                     | 217.0     |
| Profit sum                  | 227.5     |
| Loss sum                    | -10.55    |
| Fee sum                     | -13.06    |
| Biggest pos size            | 34.52     |
| Biggest pos cost            | 546.5     |
| Volume quote                | 130560.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.711  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05021  |
| Price action distance mean  | 0.0366362 |
| Price action distance std   | 0.0941156 |
| Price action distance max   | 0.645711  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09608   |
| Equity/balance ratio std    | 0.06074   |
| No. fills                   | 3113      |
| No. entries                 | 1832      |
| No. closes                  | 1280      |
| No. initial entries         | 1273      |
| No. reentries               | 559       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1272      |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 7.65453   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -908.0    |
| Profit sum                  | 62.55     |
| Loss sum                    | -970.6    |
| Fee sum                     | -2.691    |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 529.8     |
| Volume quote                | 26380.6   |
+-----------------------------+-----------+
