+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 7320.2    |
| Final equity                | 4368.4    |
| Net PNL + fees              | 6320.2    |
| Total gain                  | 638.0%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.09558   |
| Price action distance mean  | 0.0980381 |
| Price action distance std   | 0.216008  |
| Price action distance max   | 1.45861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4606    |
| Equity/balance ratio std    | 0.1095    |
| No. fills                   | 4933      |
| No. entries                 | 3003      |
| No. closes                  | 1930      |
| No. initial entries         | 1719      |
| No. reentries               | 1284      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1930      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 5.37809   |
| Max hours stuck             | 1783.12   |
| PNL sum                     | 6380.0    |
| Profit sum                  | 6380.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.46    |
| Biggest pos size            | 236820.0  |
| Biggest pos cost            | 6655.0    |
| Volume quote                | 594627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.346  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04941  |
| Price action distance mean  | 0.0891976 |
| Price action distance std   | 0.156817  |
| Price action distance max   | 0.906268  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.1208    |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 122       |
| No. entries                 | 82        |
| No. closes                  | 39        |
| No. initial entries         | 36        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 39        |
| Average n fills per day     | 0.164     |
| Mean hours stuck            | 151.042   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -938.3    |
| Profit sum                  | 12.07     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.09429  |
| Biggest pos size            | 28975.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 850.889   |
+-----------------------------+-----------+
