+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | VETUSDT   |
| No. days                    | 899.665   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 12068.0   |
| Final equity                | 12068.0   |
| Net PNL + fees              | 2067.97   |
| Total gain                  | 22.62%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.1       |
| Price action distance mean  | 0.0193804 |
| Price action distance std   | 0.0262595 |
| Price action distance max   | 1.2949    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9436    |
| Equity/balance ratio std    | 0.001606  |
| No. fills                   | 47296     |
| No. entries                 | 31033     |
| No. closes                  | 16263     |
| No. initial entries         | 16131     |
| No. reentries               | 14892     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 54        |
| No. normal closes           | 16209     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 0.775128  |
| Max hours stuck             | 131.617   |
| PNL sum                     | 2262.0    |
| Profit sum                  | 2415.0    |
| Loss sum                    | -152.8    |
| Fee sum                     | -193.8    |
| Biggest pos size            | 458753.0  |
| Biggest pos cost            | 1192.0    |
| Volume quote                | 968857.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 10770.9   |
| Final equity                | 10757.0   |
| Net PNL + fees              | 770.91    |
| Total gain                  | 8.35%     |
| Average daily gain          | 0.00815%  |
| DG mean std ratio           | 0.08849   |
| Price action distance mean  | 0.0257277 |
| Price action distance std   | 0.0192093 |
| Price action distance max   | 0.251215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9665    |
| Equity/balance ratio std    | 0.0007377 |
| No. fills                   | 20435     |
| No. entries                 | 11627     |
| No. closes                  | 8808      |
| No. initial entries         | 8798      |
| No. reentries               | 2829      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8808      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.00241   |
| Max hours stuck             | 185.0     |
| PNL sum                     | 835.0     |
| Profit sum                  | 835.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.08    |
| Biggest pos size            | 367255.0  |
| Biggest pos cost            | 1059.0    |
| Volume quote                | 320418.0  |
+-----------------------------+-----------+
