+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 5552.62   |
| Final equity                | 2278.96   |
| Net PNL + fees              | 4552.62   |
| Total gain                  | 479.6%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.04425   |
| Price action distance mean  | 0.326962  |
| Price action distance std   | 0.585935  |
| Price action distance max   | 2.36298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4075    |
| Equity/balance ratio std    | 0.1921    |
| No. fills                   | 47392     |
| No. entries                 | 29739     |
| No. closes                  | 17653     |
| No. initial entries         | 16757     |
| No. reentries               | 12982     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17653     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 1.00433   |
| Max hours stuck             | 6358.27   |
| PNL sum                     | 4796.0    |
| Profit sum                  | 4796.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -243.0    |
| Biggest pos size            | 19540.0   |
| Biggest pos cost            | 4682.0    |
| Volume quote                | 2430420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.88%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.08   |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05966  |
| Price action distance mean  | 0.443682  |
| Price action distance std   | 0.27188   |
| Price action distance max   | 0.855653  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.0707    |
| Equity/balance ratio std    | 0.1318    |
| No. fills                   | 170       |
| No. entries                 | 97        |
| No. closes                  | 72        |
| No. initial entries         | 66        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 72        |
| Average n fills per day     | 0.172     |
| Mean hours stuck            | 189.248   |
| Max hours stuck             | 15471.8   |
| PNL sum                     | -934.0    |
| Profit sum                  | 7.716     |
| Loss sum                    | -941.7    |
| Fee sum                     | -0.1058   |
| Biggest pos size            | 4871.0    |
| Biggest pos cost            | 158.0     |
| Volume quote                | 899.715   |
+-----------------------------+-----------+
