+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 648.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 12402.5   |
| Final equity                | 12387.5   |
| Net PNL + fees              | 2402.51   |
| Total gain                  | 26.06%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.2262    |
| Price action distance mean  | 0.019842  |
| Price action distance std   | 0.0205499 |
| Price action distance max   | 0.26651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.979     |
| Equity/balance ratio std    | 0.001074  |
| No. fills                   | 47307     |
| No. entries                 | 31989     |
| No. closes                  | 15318     |
| No. initial entries         | 15289     |
| No. reentries               | 16700     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15318     |
| Average n fills per day     | 72.9      |
| Mean hours stuck            | 0.659423  |
| Max hours stuck             | 113.633   |
| PNL sum                     | 2606.0    |
| Profit sum                  | 2606.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -203.6    |
| Biggest pos size            | 69879.0   |
| Biggest pos cost            | 1228.0    |
| Volume quote                | 1018210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 10732.5   |
| Final equity                | 10732.5   |
| Net PNL + fees              | 732.548   |
| Total gain                  | 7.852%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0162305 |
| Price action distance std   | 0.0151684 |
| Price action distance max   | 0.200938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9749    |
| Equity/balance ratio std    | 0.0004689 |
| No. fills                   | 14551     |
| No. entries                 | 8496      |
| No. closes                  | 6055      |
| No. initial entries         | 6039      |
| No. reentries               | 2457      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6052      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.48559   |
| Max hours stuck             | 79.6333   |
| PNL sum                     | 785.2     |
| Profit sum                  | 785.8     |
| Loss sum                    | -0.5961   |
| Fee sum                     | -52.66    |
| Biggest pos size            | 63954.0   |
| Biggest pos cost            | 1062.0    |
| Volume quote                | 263282.0  |
+-----------------------------+-----------+
