+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1413.21   |
| Final equity                | 1330.76   |
| Net PNL + fees              | 413.208   |
| Total gain                  | 43.81%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.04974   |
| Price action distance mean  | 0.0576443 |
| Price action distance std   | 0.105298  |
| Price action distance max   | 1.04141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.0352    |
| No. fills                   | 23657     |
| No. entries                 | 14221     |
| No. closes                  | 9436      |
| No. initial entries         | 8327      |
| No. reentries               | 5881      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 895       |
| No. normal closes           | 8541      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.45399   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 438.1     |
| Profit sum                  | 712.4     |
| Loss sum                    | -274.4    |
| Fee sum                     | -24.87    |
| Biggest pos size            | 127341.0  |
| Biggest pos cost            | 841.9     |
| Volume quote                | 248741.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.692  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03207  |
| Price action distance mean  | 0.0581606 |
| Price action distance std   | 0.104259  |
| Price action distance max   | 0.631407  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.1435    |
| Equity/balance ratio std    | 0.04119   |
| No. fills                   | 2249      |
| No. entries                 | 276       |
| No. closes                  | 1972      |
| No. initial entries         | 101       |
| No. reentries               | 172       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1872      |
| No. normal closes           | 100       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 35.4334   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -913.0    |
| Profit sum                  | 45.25     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.727    |
| Biggest pos size            | 152089.0  |
| Biggest pos cost            | 522.3     |
| Volume quote                | 6759.48   |
+-----------------------------+-----------+
