+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 2402.85   |
| Final equity                | 2401.86   |
| Net PNL + fees              | 1402.85   |
| Total gain                  | 142.1%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.05013   |
| Price action distance mean  | 0.0589068 |
| Price action distance std   | 0.127945  |
| Price action distance max   | 1.14615   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5144    |
| Equity/balance ratio std    | 0.07995   |
| No. fills                   | 3939      |
| No. entries                 | 2276      |
| No. closes                  | 1663      |
| No. initial entries         | 1421      |
| No. reentries               | 855       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1663      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 9.53208   |
| Max hours stuck             | 2099.03   |
| PNL sum                     | 1421.0    |
| Profit sum                  | 1421.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.28    |
| Biggest pos size            | 67898.0   |
| Biggest pos cost            | 1858.0    |
| Volume quote                | 182805.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1050.88   |
| Final equity                | 1050.89   |
| Net PNL + fees              | 50.876    |
| Total gain                  | 5.181%    |
| Average daily gain          | 0.00592%  |
| DG mean std ratio           | 0.01342   |
| Price action distance mean  | 0.0476586 |
| Price action distance std   | 0.115366  |
| Price action distance max   | 0.619587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8518    |
| Equity/balance ratio std    | 0.01723   |
| No. fills                   | 4415      |
| No. entries                 | 3122      |
| No. closes                  | 1293      |
| No. initial entries         | 1294      |
| No. reentries               | 1828      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1293      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 6.11703   |
| Max hours stuck             | 1182.15   |
| PNL sum                     | 51.81     |
| Profit sum                  | 51.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9385   |
| Biggest pos size            | 6005.0    |
| Biggest pos cost            | 94.78     |
| Volume quote                | 9384.87   |
+-----------------------------+-----------+
