+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 7835.06   |
| Final equity                | 5785.25   |
| Net PNL + fees              | 6835.06   |
| Total gain                  | 711.9%    |
| Average daily gain          | 0.327%    |
| DG mean std ratio           | 0.09975   |
| Price action distance mean  | 0.15229   |
| Price action distance std   | 0.376579  |
| Price action distance max   | 2.7487    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3333    |
| Equity/balance ratio std    | 0.1475    |
| No. fills                   | 44387     |
| No. entries                 | 30734     |
| No. closes                  | 13653     |
| No. initial entries         | 13394     |
| No. reentries               | 17340     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13653     |
| Average n fills per day     | 69.5      |
| Mean hours stuck            | 0.653381  |
| Max hours stuck             | 1992.92   |
| PNL sum                     | 7119.0    |
| Profit sum                  | 7119.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -284.0    |
| Biggest pos size            | 64296.0   |
| Biggest pos cost            | 7124.0    |
| Volume quote                | 2839920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 941.553   |
| Final equity                | 923.889   |
| Net PNL + fees              | -58.4467  |
| Total gain                  | -5.547%   |
| Average daily gain          | -0.0075%  |
| DG mean std ratio           | -0.007572 |
| Price action distance mean  | 0.0488527 |
| Price action distance std   | 0.106304  |
| Price action distance max   | 0.767994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6972    |
| Equity/balance ratio std    | 0.02196   |
| No. fills                   | 14236     |
| No. entries                 | 8034      |
| No. closes                  | 6202      |
| No. initial entries         | 6060      |
| No. reentries               | 1959      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 62        |
| No. normal closes           | 6140      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.49617   |
| Max hours stuck             | 139.717   |
| PNL sum                     | -55.47    |
| Profit sum                  | 82.28     |
| Loss sum                    | -137.7    |
| Fee sum                     | -2.981    |
| Biggest pos size            | 3463.0    |
| Biggest pos cost            | 94.1      |
| Volume quote                | 29805.3   |
+-----------------------------+-----------+
