+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 2404.81   |
| Final equity                | 2404.32   |
| Net PNL + fees              | 1404.81   |
| Total gain                  | 145.2%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.1037    |
| Price action distance mean  | 0.0368101 |
| Price action distance std   | 0.0600307 |
| Price action distance max   | 0.53327   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 11921     |
| No. entries                 | 6811      |
| No. closes                  | 5110      |
| No. initial entries         | 4583      |
| No. reentries               | 1460      |
| No. unstuck entries         | 768       |
| No. unstuck closes          | 184       |
| No. normal closes           | 4926      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.34102   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1452.0    |
| Profit sum                  | 1465.0    |
| Loss sum                    | -12.76    |
| Fee sum                     | -47.56    |
| Biggest pos size            | 171639.0  |
| Biggest pos cost            | 1177.0    |
| Volume quote                | 475644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.44   |
| Total gain                  | -94.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03999  |
| Price action distance mean  | 0.0306289 |
| Price action distance std   | 0.0636364 |
| Price action distance max   | 0.644077  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09428   |
| Equity/balance ratio std    | 0.02664   |
| No. fills                   | 16959     |
| No. entries                 | 3170      |
| No. closes                  | 13788     |
| No. initial entries         | 171       |
| No. reentries               | 120       |
| No. unstuck entries         | 2879      |
| No. unstuck closes          | 13612     |
| No. normal closes           | 176       |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 9.63534   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -947.4    |
| Profit sum                  | 151.0     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -2.072    |
| Biggest pos size            | 157260.0  |
| Biggest pos cost            | 547.5     |
| Volume quote                | 20418.2   |
+-----------------------------+-----------+
