+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1835.15   |
| Final equity                | 1805.66   |
| Net PNL + fees              | 835.153   |
| Total gain                  | 83.95%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.104     |
| Price action distance mean  | 0.0316571 |
| Price action distance std   | 0.0268971 |
| Price action distance max   | 0.589443  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8142    |
| Equity/balance ratio std    | 0.005352  |
| No. fills                   | 4167      |
| No. entries                 | 1423      |
| No. closes                  | 2744      |
| No. initial entries         | 966       |
| No. reentries               | 367       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 18        |
| No. normal closes           | 2726      |
| Average n fills per day     | 5.33      |
| Mean hours stuck            | 9.46569   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 839.5     |
| Profit sum                  | 947.7     |
| Loss sum                    | -108.2    |
| Fee sum                     | -4.303    |
| Biggest pos size            | 127.3     |
| Biggest pos cost            | 910.6     |
| Volume quote                | 43025.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00158%  |
| Final balance               | 1006.2    |
| Final equity                | 1006.39   |
| Net PNL + fees              | 6.20066   |
| Total gain                  | 1.696%    |
| Average daily gain          | 0.027%    |
| DG mean std ratio           | 0.01214   |
| Price action distance mean  | 0.0299321 |
| Price action distance std   | 0.0387866 |
| Price action distance max   | 0.429685  |
| Closest bankruptcy          | 70.55%    |
| Lowest equity/balance ratio | 0.6229    |
| Equity/balance ratio std    | 0.02571   |
| No. fills                   | 8035      |
| No. entries                 | 2378      |
| No. closes                  | 5657      |
| No. initial entries         | 1636      |
| No. reentries               | 534       |
| No. unstuck entries         | 208       |
| No. unstuck closes          | 116       |
| No. normal closes           | 5541      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 7.87615   |
| Max hours stuck             | 184.65    |
| PNL sum                     | 16.96     |
| Profit sum                  | 1201.0    |
| Loss sum                    | -1184.0   |
| Fee sum                     | -10.76    |
| Biggest pos size            | 117.9     |
| Biggest pos cost            | 548.5     |
| Volume quote                | 107598.0  |
+-----------------------------+-----------+
