+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2260.83  |
| Final equity                | 826.96   |
| Net PNL + fees              | 1260.83  |
| Total gain                  | 135.7%   |
| Average daily gain          | 0.0333%  |
| DG mean std ratio           | 0.01034  |
| Price action distance mean  | 0.648831 |
| Price action distance std   | 0.927794 |
| Price action distance max   | 5.13177  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3136   |
| Equity/balance ratio std    | 0.206    |
| No. fills                   | 27139    |
| No. entries                 | 14539    |
| No. closes                  | 12600    |
| No. initial entries         | 12115    |
| No. reentries               | 2424     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12600    |
| Average n fills per day     | 29.3     |
| Mean hours stuck            | 1.3938   |
| Max hours stuck             | 5965.97  |
| PNL sum                     | 1357.0   |
| Profit sum                  | 1357.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -96.14   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1870.0   |
| Volume quote                | 961440.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0387%  |
| Final balance               | 1057.75  |
| Final equity                | 1057.73  |
| Net PNL + fees              | 57.7497  |
| Total gain                  | 5.928%   |
| Average daily gain          | 0.0926%  |
| DG mean std ratio           | 0.02093  |
| Price action distance mean  | 0.34959  |
| Price action distance std   | 0.276228 |
| Price action distance max   | 0.846004 |
| Closest bankruptcy          | 15.32%   |
| Lowest equity/balance ratio | 0.1549   |
| Equity/balance ratio std    | 0.1518   |
| No. fills                   | 2322     |
| No. entries                 | 1480     |
| No. closes                  | 842      |
| No. initial entries         | 790      |
| No. reentries               | 690      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 842      |
| Average n fills per day     | 2.51     |
| Mean hours stuck            | 20.8014  |
| Max hours stuck             | 12997.0  |
| PNL sum                     | 59.28    |
| Profit sum                  | 59.28    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.533   |
| Biggest pos size            | 3.2      |
| Biggest pos cost            | 162.5    |
| Volume quote                | 15332.5  |
+-----------------------------+----------+
