+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1982.21   |
| Final equity                | 1470.65   |
| Net PNL + fees              | 982.211   |
| Total gain                  | 99.22%    |
| Average daily gain          | 0.0842%   |
| DG mean std ratio           | 0.04723   |
| Price action distance mean  | 0.0831779 |
| Price action distance std   | 0.172021  |
| Price action distance max   | 0.991217  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5468    |
| Equity/balance ratio std    | 0.09235   |
| No. fills                   | 1836      |
| No. entries                 | 1183      |
| No. closes                  | 653       |
| No. initial entries         | 507       |
| No. reentries               | 676       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 653       |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 7.74984   |
| Max hours stuck             | 1806.88   |
| PNL sum                     | 992.2     |
| Profit sum                  | 992.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.03    |
| Biggest pos size            | 10.75     |
| Biggest pos cost            | 1805.0    |
| Volume quote                | 100283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.987  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05815  |
| Price action distance mean  | 0.594789  |
| Price action distance std   | 0.339079  |
| Price action distance max   | 0.913673  |
| Closest bankruptcy          | 5.717%    |
| Lowest equity/balance ratio | 0.06256   |
| Equity/balance ratio std    | 0.1605    |
| No. fills                   | 264       |
| No. entries                 | 183       |
| No. closes                  | 80        |
| No. initial entries         | 11        |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.465     |
| Mean hours stuck            | 63.4045   |
| Max hours stuck             | 11267.8   |
| PNL sum                     | -939.8    |
| Profit sum                  | 19.78     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.2053   |
| Biggest pos size            | 2.47      |
| Biggest pos cost            | 95.08     |
| Volume quote                | 1962.23   |
+-----------------------------+-----------+
