+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1323.31   |
| Final equity                | 840.414   |
| Net PNL + fees              | 323.314   |
| Total gain                  | 34.03%    |
| Average daily gain          | -0.00698% |
| DG mean std ratio           | -0.004945 |
| Price action distance mean  | 1.14779   |
| Price action distance std   | 1.52164   |
| Price action distance max   | 6.59767   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6181    |
| Equity/balance ratio std    | 0.1316    |
| No. fills                   | 9322      |
| No. entries                 | 5384      |
| No. closes                  | 3938      |
| No. initial entries         | 3850      |
| No. reentries               | 1531      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3933      |
| Average n fills per day     | 9.25      |
| Mean hours stuck            | 7.10245   |
| Max hours stuck             | 12276.6   |
| PNL sum                     | 340.3     |
| Profit sum                  | 345.6     |
| Loss sum                    | -5.257    |
| Fee sum                     | -17.01    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 582.0     |
| Volume quote                | 170076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0366%   |
| Final balance               | 1202.6    |
| Final equity                | 1202.55   |
| Net PNL + fees              | 202.599   |
| Total gain                  | 22.06%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.0457779 |
| Price action distance std   | 0.0518468 |
| Price action distance max   | 0.389007  |
| Closest bankruptcy          | 86.35%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 13607     |
| No. entries                 | 7387      |
| No. closes                  | 6220      |
| No. initial entries         | 5957      |
| No. reentries               | 1427      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6199      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 5.76905   |
| Max hours stuck             | 1136.07   |
| PNL sum                     | 220.6     |
| Profit sum                  | 278.9     |
| Loss sum                    | -58.31    |
| Fee sum                     | -17.95    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 608.0     |
| Volume quote                | 179528.0  |
+-----------------------------+-----------+
