+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.416%    |
| Final balance               | 16462.5   |
| Final equity                | 16445.8   |
| Net PNL + fees              | 15462.5   |
| Total gain                  | 1566.0%   |
| Average daily gain          | 0.419%    |
| DG mean std ratio           | 0.1454    |
| Price action distance mean  | 0.0563338 |
| Price action distance std   | 0.0818343 |
| Price action distance max   | 0.594756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.661     |
| Equity/balance ratio std    | 0.06242   |
| No. fills                   | 7570      |
| No. entries                 | 5271      |
| No. closes                  | 2299      |
| No. initial entries         | 1817      |
| No. reentries               | 3454      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2299      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.09804   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 15660.0   |
| Profit sum                  | 15660.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -197.4    |
| Biggest pos size            | 303544.0  |
| Biggest pos cost            | 14620.0   |
| Volume quote                | 1973820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.869  |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04906  |
| Price action distance mean  | 0.0777944 |
| Price action distance std   | 0.128945  |
| Price action distance max   | 0.907529  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.01511   |
| No. fills                   | 78        |
| No. entries                 | 51        |
| No. closes                  | 26        |
| No. initial entries         | 24        |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.105     |
| Mean hours stuck            | 278.484   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.8    |
| Profit sum                  | 12.17     |
| Loss sum                    | -952.0    |
| Fee sum                     | -0.07053  |
| Biggest pos size            | 24487.0   |
| Biggest pos cost            | 92.01     |
| Volume quote                | 613.313   |
+-----------------------------+-----------+
