+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1910.66   |
| Final equity                | 1718.49   |
| Net PNL + fees              | 910.658   |
| Total gain                  | 96.85%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.07407   |
| Price action distance mean  | 0.100285  |
| Price action distance std   | 0.233305  |
| Price action distance max   | 1.75867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6435    |
| Equity/balance ratio std    | 0.05998   |
| No. fills                   | 32254     |
| No. entries                 | 21715     |
| No. closes                  | 10539     |
| No. initial entries         | 10016     |
| No. reentries               | 11696     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10532     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 0.440623  |
| Max hours stuck             | 929.483   |
| PNL sum                     | 968.5     |
| Profit sum                  | 1414.0    |
| Loss sum                    | -445.0    |
| Fee sum                     | -57.88    |
| Biggest pos size            | 225.1     |
| Biggest pos cost            | 1561.0    |
| Volume quote                | 578780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.346%   |
| Final balance               | 519.512   |
| Final equity                | 519.514   |
| Net PNL + fees              | -480.488  |
| Total gain                  | -45.79%   |
| Average daily gain          | -0.0943%  |
| DG mean std ratio           | -0.04658  |
| Price action distance mean  | 0.0588094 |
| Price action distance std   | 0.0900252 |
| Price action distance max   | 0.50277   |
| Closest bankruptcy          | 98.87%    |
| Lowest equity/balance ratio | 0.6629    |
| Equity/balance ratio std    | 0.04357   |
| No. fills                   | 24464     |
| No. entries                 | 14379     |
| No. closes                  | 10085     |
| No. initial entries         | 8340      |
| No. reentries               | 5922      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 265       |
| No. normal closes           | 9820      |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 0.592386  |
| Max hours stuck             | 181.9     |
| PNL sum                     | -457.9    |
| Profit sum                  | 500.1     |
| Loss sum                    | -958.0    |
| Fee sum                     | -22.56    |
| Biggest pos size            | 129.0     |
| Biggest pos cost            | 346.7     |
| Volume quote                | 225623.0  |
+-----------------------------+-----------+
