+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 1804.27  |
| Final equity                | 719.081  |
| Net PNL + fees              | 804.267  |
| Total gain                  | 84.01%   |
| Average daily gain          | 0.0399%  |
| DG mean std ratio           | 0.008971 |
| Price action distance mean  | 0.710447 |
| Price action distance std   | 1.00155  |
| Price action distance max   | 5.08358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2394   |
| Equity/balance ratio std    | 0.2514   |
| No. fills                   | 12637    |
| No. entries                 | 7144     |
| No. closes                  | 5493     |
| No. initial entries         | 5135     |
| No. reentries               | 2009     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5493     |
| Average n fills per day     | 22.2     |
| Mean hours stuck            | 1.10703  |
| Max hours stuck             | 5547.77  |
| PNL sum                     | 840.1    |
| Profit sum                  | 840.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.81   |
| Biggest pos size            | 209.4    |
| Biggest pos cost            | 1642.0   |
| Volume quote                | 358086.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0881%  |
| Final balance               | 1046.55  |
| Final equity                | 979.549  |
| Net PNL + fees              | 46.5459  |
| Total gain                  | 4.694%   |
| Average daily gain          | 0.0541%  |
| DG mean std ratio           | 0.0158   |
| Price action distance mean  | 0.583942 |
| Price action distance std   | 0.238922 |
| Price action distance max   | 0.867935 |
| Closest bankruptcy          | 55.37%   |
| Lowest equity/balance ratio | 0.3895   |
| Equity/balance ratio std    | 0.146    |
| No. fills                   | 1042     |
| No. entries                 | 611      |
| No. closes                  | 431      |
| No. initial entries         | 46       |
| No. reentries               | 565      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 431      |
| Average n fills per day     | 1.83     |
| Mean hours stuck            | 25.6723  |
| Max hours stuck             | 11530.9  |
| PNL sum                     | 46.94    |
| Profit sum                  | 46.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3961  |
| Biggest pos size            | 23.6     |
| Biggest pos cost            | 95.54    |
| Volume quote                | 3961.17  |
+-----------------------------+----------+
