+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0837%  |
| Final balance               | 1386.92  |
| Final equity                | 1126.05  |
| Net PNL + fees              | 386.918  |
| Total gain                  | 42.29%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.01766  |
| Price action distance mean  | 0.121567 |
| Price action distance std   | 0.188968 |
| Price action distance max   | 1.07962  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7405   |
| Equity/balance ratio std    | 0.06262  |
| No. fills                   | 29303    |
| No. entries                 | 19017    |
| No. closes                  | 10286    |
| No. initial entries         | 10029    |
| No. reentries               | 8962     |
| No. unstuck entries         | 26       |
| No. unstuck closes          | 198      |
| No. normal closes           | 10088    |
| Average n fills per day     | 37.5     |
| Mean hours stuck            | 1.36166  |
| Max hours stuck             | 811.433  |
| PNL sum                     | 422.9    |
| Profit sum                  | 885.5    |
| Loss sum                    | -462.6   |
| Fee sum                     | -35.99   |
| Biggest pos size            | 124.5    |
| Biggest pos cost            | 872.9    |
| Volume quote                | 359868.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.672 |
| Total gain                  | -91.1%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04324 |
| Price action distance mean  | 0.059818 |
| Price action distance std   | 0.103919 |
| Price action distance max   | 0.649026 |
| Closest bankruptcy          | 5.961%   |
| Lowest equity/balance ratio | 0.0932   |
| Equity/balance ratio std    | 0.04415  |
| No. fills                   | 2216     |
| No. entries                 | 1278     |
| No. closes                  | 937      |
| No. initial entries         | 928      |
| No. reentries               | 350      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 927      |
| Average n fills per day     | 2.83     |
| Mean hours stuck            | 24.3649  |
| Max hours stuck             | 15219.6  |
| PNL sum                     | -911.0   |
| Profit sum                  | 45.4     |
| Loss sum                    | -956.4   |
| Fee sum                     | -1.69    |
| Biggest pos size            | 80.3     |
| Biggest pos cost            | 521.5    |
| Volume quote                | 16393.8  |
+-----------------------------+----------+
