+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2151.66  |
| Final equity                | 1254.91  |
| Net PNL + fees              | 1151.66  |
| Total gain                  | 122.3%   |
| Average daily gain          | 0.0998%  |
| DG mean std ratio           | 0.02936  |
| Price action distance mean  | 0.303481 |
| Price action distance std   | 0.540371 |
| Price action distance max   | 2.39182  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3745   |
| Equity/balance ratio std    | 0.1925   |
| No. fills                   | 29099    |
| No. entries                 | 17635    |
| No. closes                  | 11464    |
| No. initial entries         | 10604    |
| No. reentries               | 7028     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 37       |
| No. normal closes           | 11427    |
| Average n fills per day     | 43.6     |
| Mean hours stuck            | 1.38325  |
| Max hours stuck             | 2089.85  |
| PNL sum                     | 1223.0   |
| Profit sum                  | 1689.0   |
| Loss sum                    | -465.4   |
| Fee sum                     | -71.57   |
| Biggest pos size            | 160.5    |
| Biggest pos cost            | 2282.0   |
| Volume quote                | 715662.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0403%  |
| Final balance               | 1024.79  |
| Final equity                | 951.808  |
| Net PNL + fees              | 24.7925  |
| Total gain                  | 2.583%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.02488  |
| Price action distance mean  | 0.465638 |
| Price action distance std   | 0.335407 |
| Price action distance max   | 0.909699 |
| Closest bankruptcy          | 8.617%   |
| Lowest equity/balance ratio | 0.09281  |
| Equity/balance ratio std    | 0.2232   |
| No. fills                   | 5867     |
| No. entries                 | 4124     |
| No. closes                  | 1743     |
| No. initial entries         | 1706     |
| No. reentries               | 2418     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1743     |
| Average n fills per day     | 8.79     |
| Mean hours stuck            | 3.95972  |
| Max hours stuck             | 8408.05  |
| PNL sum                     | 25.83    |
| Profit sum                  | 25.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.035   |
| Biggest pos size            | 10.8     |
| Biggest pos cost            | 92.29    |
| Volume quote                | 10345.4  |
+-----------------------------+----------+
