+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 5075.89   |
| Final equity                | 1900.34   |
| Net PNL + fees              | 4075.89   |
| Total gain                  | 438.0%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.04449   |
| Price action distance mean  | 0.473478  |
| Price action distance std   | 0.863582  |
| Price action distance max   | 3.49034   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3443    |
| Equity/balance ratio std    | 0.2203    |
| No. fills                   | 51544     |
| No. entries                 | 27901     |
| No. closes                  | 23643     |
| No. initial entries         | 22800     |
| No. reentries               | 5101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23643     |
| Average n fills per day     | 68.8      |
| Mean hours stuck            | 0.605784  |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 4380.0    |
| Profit sum                  | 4380.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -303.8    |
| Biggest pos size            | 325.7     |
| Biggest pos cost            | 4282.0    |
| Volume quote                | 3037810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0875%   |
| Final balance               | 1108.31   |
| Final equity                | 1108.29   |
| Net PNL + fees              | 108.314   |
| Total gain                  | 11.12%    |
| Average daily gain          | 0.0591%   |
| DG mean std ratio           | 0.01962   |
| Price action distance mean  | 0.268224  |
| Price action distance std   | 0.288221  |
| Price action distance max   | 0.812456  |
| Closest bankruptcy          | 38.64%    |
| Lowest equity/balance ratio | 0.3272    |
| Equity/balance ratio std    | 0.151     |
| No. fills                   | 8531      |
| No. entries                 | 5433      |
| No. closes                  | 3098      |
| No. initial entries         | 2990      |
| No. reentries               | 2443      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3098      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.54025   |
| Max hours stuck             | 6374.28   |
| PNL sum                     | 111.2     |
| Profit sum                  | 111.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.884    |
| Biggest pos size            | 44.4      |
| Biggest pos cost            | 173.1     |
| Volume quote                | 28838.9   |
+-----------------------------+-----------+
