+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1739.28   |
| Final equity                | 1738.88   |
| Net PNL + fees              | 739.281   |
| Total gain                  | 78.52%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.1724    |
| Price action distance mean  | 0.0125745 |
| Price action distance std   | 0.0111669 |
| Price action distance max   | 0.418229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8525    |
| Equity/balance ratio std    | 0.00273   |
| No. fills                   | 28031     |
| No. entries                 | 14734     |
| No. closes                  | 13297     |
| No. initial entries         | 12084     |
| No. reentries               | 2495      |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 165       |
| No. normal closes           | 13132     |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 3.29309   |
| Max hours stuck             | 206.75    |
| PNL sum                     | 785.2     |
| Profit sum                  | 1018.0    |
| Loss sum                    | -233.2    |
| Fee sum                     | -45.95    |
| Biggest pos size            | 4222.0    |
| Biggest pos cost            | 865.5     |
| Volume quote                | 459500.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1247.88   |
| Final equity                | 1238.84   |
| Net PNL + fees              | 247.876   |
| Total gain                  | 25.85%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.02633   |
| Price action distance mean  | 0.0828104 |
| Price action distance std   | 0.116095  |
| Price action distance max   | 0.588247  |
| Closest bankruptcy          | 23.46%    |
| Lowest equity/balance ratio | 0.2869    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 10938     |
| No. entries                 | 7798      |
| No. closes                  | 3140      |
| No. initial entries         | 2984      |
| No. reentries               | 4814      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3082      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.04185   |
| Max hours stuck             | 885.817   |
| PNL sum                     | 258.5     |
| Profit sum                  | 270.0     |
| Loss sum                    | -11.54    |
| Fee sum                     | -10.58    |
| Biggest pos size            | 2101.0    |
| Biggest pos cost            | 576.4     |
| Volume quote                | 105755.0  |
+-----------------------------+-----------+
