+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1354.01   |
| Final equity                | 1352.87   |
| Net PNL + fees              | 354.007   |
| Total gain                  | 37.19%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.053304  |
| Price action distance std   | 0.0741776 |
| Price action distance max   | 0.50431   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8503    |
| Equity/balance ratio std    | 0.009267  |
| No. fills                   | 20367     |
| No. entries                 | 12894     |
| No. closes                  | 7473      |
| No. initial entries         | 7303      |
| No. reentries               | 5591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 7467      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.35517   |
| Max hours stuck             | 817.15    |
| PNL sum                     | 371.9     |
| Profit sum                  | 372.7     |
| Loss sum                    | -0.8063   |
| Fee sum                     | -17.94    |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 655.0     |
| Volume quote                | 179370.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.81   |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06374  |
| Price action distance mean  | 0.105621  |
| Price action distance std   | 0.160583  |
| Price action distance max   | 0.647159  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08502   |
| Equity/balance ratio std    | 0.09037   |
| No. fills                   | 2017      |
| No. entries                 | 1110      |
| No. closes                  | 906       |
| No. initial entries         | 843       |
| No. reentries               | 262       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 53        |
| No. normal closes           | 853       |
| Average n fills per day     | 2.58      |
| Mean hours stuck            | 24.0834   |
| Max hours stuck             | 14403.3   |
| PNL sum                     | -921.2    |
| Profit sum                  | 41.54     |
| Loss sum                    | -962.7    |
| Fee sum                     | -1.606    |
| Biggest pos size            | 91.2      |
| Biggest pos cost            | 519.0     |
| Volume quote                | 15605.4   |
+-----------------------------+-----------+
