+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1532.8    |
| Final equity                | 1531.04   |
| Net PNL + fees              | 532.799   |
| Total gain                  | 55.54%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0221216 |
| Price action distance std   | 0.0356738 |
| Price action distance max   | 0.55758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8207    |
| Equity/balance ratio std    | 0.01009   |
| No. fills                   | 20381     |
| No. entries                 | 11727     |
| No. closes                  | 8654      |
| No. initial entries         | 8420      |
| No. reentries               | 3307      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 8628      |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 1.36671   |
| Max hours stuck             | 111.45    |
| PNL sum                     | 555.4     |
| Profit sum                  | 556.1     |
| Loss sum                    | -0.6406   |
| Fee sum                     | -22.62    |
| Biggest pos size            | 18925.0   |
| Biggest pos cost            | 755.4     |
| Volume quote                | 226237.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.219  |
| Total gain                  | -90.01%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04826  |
| Price action distance mean  | 0.0682653 |
| Price action distance std   | 0.130202  |
| Price action distance max   | 0.647975  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08788   |
| Equity/balance ratio std    | 0.07963   |
| No. fills                   | 6837      |
| No. entries                 | 3841      |
| No. closes                  | 2995      |
| No. initial entries         | 2779      |
| No. reentries               | 1057      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 180       |
| No. normal closes           | 2815      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 5.84629   |
| Max hours stuck             | 10430.6   |
| PNL sum                     | -900.1    |
| Profit sum                  | 206.1     |
| Loss sum                    | -1106.0   |
| Fee sum                     | -7.091    |
| Biggest pos size            | 31966.0   |
| Biggest pos cost            | 593.7     |
| Volume quote                | 70366.0   |
+-----------------------------+-----------+
