+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2696.8    |
| Final equity                | 2696.16   |
| Net PNL + fees              | 1696.8    |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.09642   |
| Price action distance mean  | 0.0154001 |
| Price action distance std   | 0.0241315 |
| Price action distance max   | 0.434684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7245    |
| Equity/balance ratio std    | 0.01368   |
| No. fills                   | 18191     |
| No. entries                 | 10309     |
| No. closes                  | 7882      |
| No. initial entries         | 7070      |
| No. reentries               | 3238      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 665       |
| No. normal closes           | 7217      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.93934   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1773.0    |
| Loss sum                    | -10.1     |
| Fee sum                     | -65.83    |
| Biggest pos size            | 171869.0  |
| Biggest pos cost            | 2314.0    |
| Volume quote                | 658288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.638  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04679  |
| Price action distance mean  | 0.0705334 |
| Price action distance std   | 0.136369  |
| Price action distance max   | 0.904925  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.1388    |
| Equity/balance ratio std    | 0.01493   |
| No. fills                   | 366       |
| No. entries                 | 230       |
| No. closes                  | 135       |
| No. initial entries         | 113       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 112       |
| Average n fills per day     | 0.444     |
| Mean hours stuck            | 83.8602   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.57     |
| Loss sum                    | -950.1    |
| Fee sum                     | -0.1206   |
| Biggest pos size            | 28799.0   |
| Biggest pos cost            | 91.54     |
| Volume quote                | 1114.36   |
+-----------------------------+-----------+
