+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 2293.72  |
| Final equity                | 2286.93  |
| Net PNL + fees              | 1293.72  |
| Total gain                  | 139.3%   |
| Average daily gain          | 0.157%   |
| DG mean std ratio           | 0.05058  |
| Price action distance mean  | 0.130014 |
| Price action distance std   | 0.227237 |
| Price action distance max   | 1.41157  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4924   |
| Equity/balance ratio std    | 0.09746  |
| No. fills                   | 35437    |
| No. entries                 | 20030    |
| No. closes                  | 15407    |
| No. initial entries         | 14144    |
| No. reentries               | 5886     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15407    |
| Average n fills per day     | 47.0     |
| Mean hours stuck            | 0.923002 |
| Max hours stuck             | 2539.28  |
| PNL sum                     | 1393.0   |
| Profit sum                  | 1393.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -99.51   |
| Biggest pos size            | 395.6    |
| Biggest pos cost            | 1944.0   |
| Volume quote                | 995075.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0546%  |
| Final balance               | 1055.39  |
| Final equity                | 1007.37  |
| Net PNL + fees              | 55.3905  |
| Total gain                  | 5.65%    |
| Average daily gain          | 0.0319%  |
| DG mean std ratio           | 0.01267  |
| Price action distance mean  | 0.350069 |
| Price action distance std   | 0.275281 |
| Price action distance max   | 0.799693 |
| Closest bankruptcy          | 72.72%   |
| Lowest equity/balance ratio | 0.4767   |
| Equity/balance ratio std    | 0.1235   |
| No. fills                   | 4224     |
| No. entries                 | 2529     |
| No. closes                  | 1695     |
| No. initial entries         | 1598     |
| No. reentries               | 931      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1695     |
| Average n fills per day     | 5.6      |
| Mean hours stuck            | 11.4062  |
| Max hours stuck             | 9443.82  |
| PNL sum                     | 56.5     |
| Profit sum                  | 56.5     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.114   |
| Biggest pos size            | 42.1     |
| Biggest pos cost            | 137.6    |
| Volume quote                | 11144.6  |
+-----------------------------+----------+
