+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.317%   |
| Final balance               | 5126.11  |
| Final equity                | 2999.37  |
| Net PNL + fees              | 4126.11  |
| Total gain                  | 417.2%   |
| Average daily gain          | 0.221%   |
| DG mean std ratio           | 0.09526  |
| Price action distance mean  | 0.115047 |
| Price action distance std   | 0.2594   |
| Price action distance max   | 1.51752  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.452    |
| Equity/balance ratio std    | 0.1275   |
| No. fills                   | 7622     |
| No. entries                 | 4817     |
| No. closes                  | 2805     |
| No. initial entries         | 1965     |
| No. reentries               | 2852     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2805     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 1.97365  |
| Max hours stuck             | 1783.28  |
| PNL sum                     | 4172.0   |
| Profit sum                  | 4172.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.06   |
| Biggest pos size            | 93037.0  |
| Biggest pos cost            | 4660.0   |
| Volume quote                | 460560.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -1065.55 |
| Total gain                  | -106.6%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05499 |
| Price action distance mean  | 0.27881  |
| Price action distance std   | 0.106037 |
| Price action distance max   | 0.904694 |
| Closest bankruptcy          | 5.663%   |
| Lowest equity/balance ratio | 0.1308   |
| Equity/balance ratio std    | 0.01281  |
| No. fills                   | 10       |
| No. entries                 | 7        |
| No. closes                  | 2        |
| No. initial entries         | 2        |
| No. reentries               | 5        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2        |
| Average n fills per day     | 0.0176   |
| Mean hours stuck            | 1239.27  |
| Max hours stuck             | 12956.6  |
| PNL sum                     | -1066.0  |
| Profit sum                  | 0.3553   |
| Loss sum                    | -1066.0  |
| Fee sum                     | -0.02767 |
| Biggest pos size            | 14798.0  |
| Biggest pos cost            | 91.6     |
| Volume quote                | 185.1    |
+-----------------------------+----------+
