+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 1824.58  |
| Final equity                | 808.563  |
| Net PNL + fees              | 824.583  |
| Total gain                  | 88.91%   |
| Average daily gain          | 0.0049%  |
| DG mean std ratio           | 0.001894 |
| Price action distance mean  | 1.55056  |
| Price action distance std   | 1.91207  |
| Price action distance max   | 9.12946  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3889   |
| Equity/balance ratio std    | 0.2227   |
| No. fills                   | 68521    |
| No. entries                 | 42317    |
| No. closes                  | 26204    |
| No. initial entries         | 25833    |
| No. reentries               | 16484    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 26204    |
| Average n fills per day     | 90.8     |
| Mean hours stuck            | 0.78384  |
| Max hours stuck             | 12286.6  |
| PNL sum                     | 889.1    |
| Profit sum                  | 889.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.52   |
| Biggest pos size            | 408.1    |
| Biggest pos cost            | 1237.0   |
| Volume quote                | 645170.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.61  |
| Total gain                  | -91.72%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06491 |
| Price action distance mean  | 0.318353 |
| Price action distance std   | 0.23734  |
| Price action distance max   | 0.739061 |
| Closest bankruptcy          | 5.973%   |
| Lowest equity/balance ratio | 0.08021  |
| Equity/balance ratio std    | 0.1125   |
| No. fills                   | 824      |
| No. entries                 | 497      |
| No. closes                  | 326      |
| No. initial entries         | 282      |
| No. reentries               | 215      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 326      |
| Average n fills per day     | 1.09     |
| Mean hours stuck            | 28.4795  |
| Max hours stuck             | 15232.0  |
| PNL sum                     | -917.2   |
| Profit sum                  | 92.02    |
| Loss sum                    | -1009.0  |
| Fee sum                     | -1.458   |
| Biggest pos size            | 179.6    |
| Biggest pos cost            | 354.2    |
| Volume quote                | 14228.0  |
+-----------------------------+----------+
