+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1438.43   |
| Final equity                | 1438.06   |
| Net PNL + fees              | 438.428   |
| Total gain                  | 45.71%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.04451   |
| Price action distance mean  | 0.0747281 |
| Price action distance std   | 0.14377   |
| Price action distance max   | 0.775255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7816    |
| Equity/balance ratio std    | 0.05049   |
| No. fills                   | 16954     |
| No. entries                 | 9495      |
| No. closes                  | 7459      |
| No. initial entries         | 7221      |
| No. reentries               | 2274      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 140       |
| No. normal closes           | 7319      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.78124   |
| Max hours stuck             | 3346.15   |
| PNL sum                     | 457.1     |
| Profit sum                  | 457.4     |
| Loss sum                    | -0.3087   |
| Fee sum                     | -18.71    |
| Biggest pos size            | 47626.0   |
| Biggest pos cost            | 711.4     |
| Volume quote                | 187115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0282%   |
| Final balance               | 1138.5    |
| Final equity                | 1138.47   |
| Net PNL + fees              | 138.502   |
| Total gain                  | 14.77%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.01991   |
| Price action distance mean  | 0.0533739 |
| Price action distance std   | 0.0903009 |
| Price action distance max   | 0.589226  |
| Closest bankruptcy          | 23.11%    |
| Lowest equity/balance ratio | 0.2827    |
| Equity/balance ratio std    | 0.08147   |
| No. fills                   | 11906     |
| No. entries                 | 6922      |
| No. closes                  | 4984      |
| No. initial entries         | 4266      |
| No. reentries               | 2653      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 568       |
| No. normal closes           | 4416      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.69281   |
| Max hours stuck             | 638.6     |
| PNL sum                     | 147.7     |
| Profit sum                  | 227.5     |
| Loss sum                    | -79.75    |
| Fee sum                     | -9.245    |
| Biggest pos size            | 26632.0   |
| Biggest pos cost            | 557.0     |
| Volume quote                | 92451.8   |
+-----------------------------+-----------+
