+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.388%    |
| Final balance               | 12636.4   |
| Final equity                | 12567.6   |
| Net PNL + fees              | 11636.4   |
| Total gain                  | 1187.0%   |
| Average daily gain          | 0.403%    |
| DG mean std ratio           | 0.1251    |
| Price action distance mean  | 0.104763  |
| Price action distance std   | 0.25947   |
| Price action distance max   | 2.15342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3792    |
| Equity/balance ratio std    | 0.1183    |
| No. fills                   | 15772     |
| No. entries                 | 10275     |
| No. closes                  | 5497      |
| No. initial entries         | 4550      |
| No. reentries               | 5725      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5497      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.44781   |
| Max hours stuck             | 2006.05   |
| PNL sum                     | 11870.0   |
| Profit sum                  | 11870.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -237.5    |
| Biggest pos size            | 60407.0   |
| Biggest pos cost            | 11400.0   |
| Volume quote                | 2375240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.795  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06351  |
| Price action distance mean  | 0.40497   |
| Price action distance std   | 0.211585  |
| Price action distance max   | 0.910189  |
| Closest bankruptcy          | 5.888%    |
| Lowest equity/balance ratio | 0.07932   |
| Equity/balance ratio std    | 0.04978   |
| No. fills                   | 452       |
| No. entries                 | 406       |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 360       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.627     |
| Mean hours stuck            | 53.2215   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 26.07     |
| Loss sum                    | -963.4    |
| Fee sum                     | -0.4256   |
| Biggest pos size            | 7566.0    |
| Biggest pos cost            | 93.25     |
| Volume quote                | 4162.95   |
+-----------------------------+-----------+
