+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1010.65    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0925%    |
| Final balance               | 1595.74    |
| Final equity                | 1595.64    |
| Net PNL + fees              | 595.742    |
| Total gain                  | 72.06%     |
| Average daily gain          | 0.0562%    |
| DG mean std ratio           | 0.04127    |
| Price action distance mean  | 0.00827774 |
| Price action distance std   | 0.0146512  |
| Price action distance max   | 0.709367   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.792      |
| Equity/balance ratio std    | 0.00602    |
| No. fills                   | 48429      |
| No. entries                 | 18716      |
| No. closes                  | 29713      |
| No. initial entries         | 8491       |
| No. reentries               | 5263       |
| No. unstuck entries         | 4962       |
| No. unstuck closes          | 16175      |
| No. normal closes           | 13538      |
| Average n fills per day     | 47.9       |
| Mean hours stuck            | 1.26536    |
| Max hours stuck             | 62.25      |
| PNL sum                     | 720.6      |
| Profit sum                  | 3849.0     |
| Loss sum                    | -3128.0    |
| Fee sum                     | -124.8     |
| Biggest pos size            | 3181.0     |
| Biggest pos cost            | 855.6      |
| Volume quote                | 1248340.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0498%    |
| Final balance               | 1285.79    |
| Final equity                | 1285.74    |
| Net PNL + fees              | 285.792    |
| Total gain                  | 29.27%     |
| Average daily gain          | 0.0474%    |
| DG mean std ratio           | 0.02226    |
| Price action distance mean  | 0.0743638  |
| Price action distance std   | 0.116544   |
| Price action distance max   | 0.485667   |
| Closest bankruptcy          | 69.62%     |
| Lowest equity/balance ratio | 0.591      |
| Equity/balance ratio std    | 0.07662    |
| No. fills                   | 5436       |
| No. entries                 | 2985       |
| No. closes                  | 2451       |
| No. initial entries         | 2320       |
| No. reentries               | 665        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2451       |
| Average n fills per day     | 5.38       |
| Mean hours stuck            | 5.49018    |
| Max hours stuck             | 2845.9     |
| PNL sum                     | 292.7      |
| Profit sum                  | 292.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -6.954     |
| Biggest pos size            | 1598.0     |
| Biggest pos cost            | 509.1      |
| Volume quote                | 69535.9    |
+-----------------------------+------------+
