+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2085.5    |
| Final equity                | 2083.98   |
| Net PNL + fees              | 1085.5    |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.09948   |
| Price action distance mean  | 0.0330766 |
| Price action distance std   | 0.0338503 |
| Price action distance max   | 0.673281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7988    |
| Equity/balance ratio std    | 0.008827  |
| No. fills                   | 7013      |
| No. entries                 | 1833      |
| No. closes                  | 5180      |
| No. initial entries         | 1241      |
| No. reentries               | 482       |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 316       |
| No. normal closes           | 4864      |
| Average n fills per day     | 9.44      |
| Mean hours stuck            | 5.26684   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1400.0    |
| Loss sum                    | -308.9    |
| Fee sum                     | -6.056    |
| Biggest pos size            | 195870.0  |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 60555.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.673  |
| Total gain                  | -92.47%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05388  |
| Price action distance mean  | 0.0302366 |
| Price action distance std   | 0.0504887 |
| Price action distance max   | 0.642003  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1033    |
| Equity/balance ratio std    | 0.02329   |
| No. fills                   | 706       |
| No. entries                 | 73        |
| No. closes                  | 632       |
| No. initial entries         | 40        |
| No. reentries               | 22        |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 272       |
| No. normal closes           | 360       |
| Average n fills per day     | 0.951     |
| Mean hours stuck            | 129.152   |
| Max hours stuck             | 13571.9   |
| PNL sum                     | -924.7    |
| Profit sum                  | 98.59     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -1.012    |
| Biggest pos size            | 175781.0  |
| Biggest pos cost            | 507.6     |
| Volume quote                | 9678.46   |
+-----------------------------+-----------+
