+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0565%   |
| Final balance               | 1296.81   |
| Final equity                | 1296.77   |
| Net PNL + fees              | 296.805   |
| Total gain                  | 31.86%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.05169   |
| Price action distance mean  | 0.0177533 |
| Price action distance std   | 0.0189824 |
| Price action distance max   | 0.694721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7951    |
| Equity/balance ratio std    | 0.003467  |
| No. fills                   | 24265     |
| No. entries                 | 12693     |
| No. closes                  | 11572     |
| No. initial entries         | 11374     |
| No. reentries               | 1319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11572     |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.53118   |
| Max hours stuck             | 200.683   |
| PNL sum                     | 318.6     |
| Profit sum                  | 318.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.75    |
| Biggest pos size            | 48795.0   |
| Biggest pos cost            | 595.0     |
| Volume quote                | 217465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0347%   |
| Final balance               | 1173.19   |
| Final equity                | 1173.16   |
| Net PNL + fees              | 173.186   |
| Total gain                  | 18.51%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.04968   |
| Price action distance mean  | 0.02143   |
| Price action distance std   | 0.0180046 |
| Price action distance max   | 0.188572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8838    |
| Equity/balance ratio std    | 0.004061  |
| No. fills                   | 15641     |
| No. entries                 | 8274      |
| No. closes                  | 7367      |
| No. initial entries         | 7068      |
| No. reentries               | 1206      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 192       |
| No. normal closes           | 7175      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 3.18912   |
| Max hours stuck             | 148.117   |
| PNL sum                     | 185.1     |
| Profit sum                  | 186.1     |
| Loss sum                    | -0.9047   |
| Fee sum                     | -11.96    |
| Biggest pos size            | 19480.0   |
| Biggest pos cost            | 544.0     |
| Volume quote                | 119600.0  |
+-----------------------------+-----------+
