+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 2218.41   |
| Final equity                | 2159.32   |
| Net PNL + fees              | 1218.41   |
| Total gain                  | 132.1%    |
| Average daily gain          | 0.0989%   |
| DG mean std ratio           | 0.05157   |
| Price action distance mean  | 0.0201985 |
| Price action distance std   | 0.0336195 |
| Price action distance max   | 1.23678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4973    |
| Equity/balance ratio std    | 0.02078   |
| No. fills                   | 40739     |
| No. entries                 | 22546     |
| No. closes                  | 18193     |
| No. initial entries         | 12774     |
| No. reentries               | 9720      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 4089      |
| No. normal closes           | 14104     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.28607   |
| Max hours stuck             | 294.717   |
| PNL sum                     | 1321.0    |
| Profit sum                  | 2516.0    |
| Loss sum                    | -1194.0   |
| Fee sum                     | -102.9    |
| Biggest pos size            | 24425.0   |
| Biggest pos cost            | 2424.0    |
| Volume quote                | 1029160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.086%   |
| Final balance               | 925.868   |
| Final equity                | 925.861   |
| Net PNL + fees              | -74.1316  |
| Total gain                  | -7.288%   |
| Average daily gain          | -0.00635% |
| DG mean std ratio           | -0.01175  |
| Price action distance mean  | 0.0873471 |
| Price action distance std   | 0.142684  |
| Price action distance max   | 0.675469  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8108    |
| Equity/balance ratio std    | 0.02448   |
| No. fills                   | 7609      |
| No. entries                 | 4195      |
| No. closes                  | 3414      |
| No. initial entries         | 3264      |
| No. reentries               | 916       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 93        |
| No. normal closes           | 3321      |
| Average n fills per day     | 7.72      |
| Mean hours stuck            | 5.8627    |
| Max hours stuck             | 506.917   |
| PNL sum                     | -72.88    |
| Profit sum                  | 32.44     |
| Loss sum                    | -105.3    |
| Fee sum                     | -1.251    |
| Biggest pos size            | 2151.0    |
| Biggest pos cost            | 92.05     |
| Volume quote                | 12511.5   |
+-----------------------------+-----------+
