+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0741%   |
| Final balance               | 1316.44   |
| Final equity                | 1315.52   |
| Net PNL + fees              | 316.436   |
| Total gain                  | 34.27%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.04963   |
| Price action distance mean  | 0.0521937 |
| Price action distance std   | 0.0838683 |
| Price action distance max   | 0.951681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.02815   |
| No. fills                   | 27512     |
| No. entries                 | 16208     |
| No. closes                  | 11304     |
| No. initial entries         | 10424     |
| No. reentries               | 5771      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 822       |
| No. normal closes           | 10482     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.51119   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 342.7     |
| Profit sum                  | 548.9     |
| Loss sum                    | -206.2    |
| Fee sum                     | -26.28    |
| Biggest pos size            | 92576.0   |
| Biggest pos cost            | 756.4     |
| Volume quote                | 262844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.806  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03058  |
| Price action distance mean  | 0.0583488 |
| Price action distance std   | 0.110754  |
| Price action distance max   | 0.635412  |
| Closest bankruptcy          | 5.624%    |
| Lowest equity/balance ratio | 0.1286    |
| Equity/balance ratio std    | 0.04812   |
| No. fills                   | 2051      |
| No. entries                 | 271       |
| No. closes                  | 1779      |
| No. initial entries         | 104       |
| No. reentries               | 164       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1676      |
| No. normal closes           | 103       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 37.3648   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -916.0    |
| Profit sum                  | 60.34     |
| Loss sum                    | -976.3    |
| Fee sum                     | -0.8162   |
| Biggest pos size            | 154485.0  |
| Biggest pos cost            | 529.7     |
| Volume quote                | 7640.44   |
+-----------------------------+-----------+
