+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1600.46   |
| Final equity                | 1597.49   |
| Net PNL + fees              | 600.458   |
| Total gain                  | 63.58%    |
| Average daily gain          | 0.0712%   |
| DG mean std ratio           | 0.06381   |
| Price action distance mean  | 0.0909741 |
| Price action distance std   | 0.217385  |
| Price action distance max   | 1.8567    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6925    |
| Equity/balance ratio std    | 0.05316   |
| No. fills                   | 27851     |
| No. entries                 | 16235     |
| No. closes                  | 11616     |
| No. initial entries         | 11139     |
| No. reentries               | 5092      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 74        |
| No. normal closes           | 11542     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.34439   |
| Max hours stuck             | 742.133   |
| PNL sum                     | 635.8     |
| Profit sum                  | 813.9     |
| Loss sum                    | -178.1    |
| Fee sum                     | -35.38    |
| Biggest pos size            | 21999.0   |
| Biggest pos cost            | 863.5     |
| Volume quote                | 353818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.071  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04213  |
| Price action distance mean  | 0.110583  |
| Price action distance std   | 0.142177  |
| Price action distance max   | 0.645484  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08921   |
| Equity/balance ratio std    | 0.07326   |
| No. fills                   | 4176      |
| No. entries                 | 2312      |
| No. closes                  | 1863      |
| No. initial entries         | 1600      |
| No. reentries               | 701       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 234       |
| No. normal closes           | 1629      |
| Average n fills per day     | 5.79      |
| Mean hours stuck            | 7.57975   |
| Max hours stuck             | 12394.2   |
| PNL sum                     | -912.2    |
| Profit sum                  | 111.5     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -3.832    |
| Biggest pos size            | 31001.0   |
| Biggest pos cost            | 550.4     |
| Volume quote                | 37824.3   |
+-----------------------------+-----------+
