+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1310.31   |
| Final equity                | 844.264   |
| Net PNL + fees              | 310.313   |
| Total gain                  | 32.85%    |
| Average daily gain          | -0.00554% |
| DG mean std ratio           | -0.003732 |
| Price action distance mean  | 0.658975  |
| Price action distance std   | 0.940791  |
| Price action distance max   | 4.14707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 9544      |
| No. entries                 | 5392      |
| No. closes                  | 4152      |
| No. initial entries         | 4016      |
| No. reentries               | 1359      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 45        |
| No. normal closes           | 4107      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 5.06468   |
| Max hours stuck             | 7400.9    |
| PNL sum                     | 328.5     |
| Profit sum                  | 441.9     |
| Loss sum                    | -113.4    |
| Fee sum                     | -18.2     |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 674.8     |
| Volume quote                | 181984.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1356.85   |
| Final equity                | 1356.79   |
| Net PNL + fees              | 356.847   |
| Total gain                  | 37.13%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.03003   |
| Price action distance mean  | 0.0461647 |
| Price action distance std   | 0.0510877 |
| Price action distance max   | 0.389437  |
| Closest bankruptcy          | 96.26%    |
| Lowest equity/balance ratio | 0.7183    |
| Equity/balance ratio std    | 0.02949   |
| No. fills                   | 10196     |
| No. entries                 | 5941      |
| No. closes                  | 4255      |
| No. initial entries         | 4197      |
| No. reentries               | 1744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4255      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.76093   |
| Max hours stuck             | 1209.38   |
| PNL sum                     | 371.3     |
| Profit sum                  | 371.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.45    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 640.8     |
| Volume quote                | 144496.0  |
+-----------------------------+-----------+
