+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 903.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.186%     |
| Final balance               | 2315.85    |
| Final equity                | 2315.01    |
| Net PNL + fees              | 1315.85    |
| Total gain                  | 147.4%     |
| Average daily gain          | 0.0989%    |
| DG mean std ratio           | 0.09358    |
| Price action distance mean  | 0.00827962 |
| Price action distance std   | 0.0184081  |
| Price action distance max   | 0.884607   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7653     |
| Equity/balance ratio std    | 0.007073   |
| No. fills                   | 52879      |
| No. entries                 | 28769      |
| No. closes                  | 24110      |
| No. initial entries         | 19079      |
| No. reentries               | 9335       |
| No. unstuck entries         | 355        |
| No. unstuck closes          | 1434       |
| No. normal closes           | 22676      |
| Average n fills per day     | 58.5       |
| Mean hours stuck            | 1.13419    |
| Max hours stuck             | 45.7833    |
| PNL sum                     | 1474.0     |
| Profit sum                  | 3509.0     |
| Loss sum                    | -2036.0    |
| Fee sum                     | -157.7     |
| Biggest pos size            | 16691.0    |
| Biggest pos cost            | 1276.0     |
| Volume quote                | 1577350.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.03%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -906.157   |
| Total gain                  | -90.2%     |
| Average daily gain          | -0.508%    |
| DG mean std ratio           | -0.06185   |
| Price action distance mean  | 0.1591     |
| Price action distance std   | 0.19017    |
| Price action distance max   | 0.644108   |
| Closest bankruptcy          | 5.986%     |
| Lowest equity/balance ratio | 0.1041     |
| Equity/balance ratio std    | 0.08549    |
| No. fills                   | 2203       |
| No. entries                 | 1229       |
| No. closes                  | 973        |
| No. initial entries         | 955        |
| No. reentries               | 274        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 17         |
| No. normal closes           | 956        |
| Average n fills per day     | 2.44       |
| Mean hours stuck            | 19.5917    |
| Max hours stuck             | 18694.6    |
| PNL sum                     | -902.0     |
| Profit sum                  | 118.9      |
| Loss sum                    | -1021.0    |
| Fee sum                     | -4.115     |
| Biggest pos size            | 22952.0    |
| Biggest pos cost            | 557.5      |
| Volume quote                | 40599.8    |
+-----------------------------+------------+
