+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1378.4    |
| Final equity                | 1378.36   |
| Net PNL + fees              | 378.403   |
| Total gain                  | 38.43%    |
| Average daily gain          | 0.057%    |
| DG mean std ratio           | 0.2019    |
| Price action distance mean  | 0.0109917 |
| Price action distance std   | 0.014397  |
| Price action distance max   | 0.257826  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8974    |
| Equity/balance ratio std    | 0.001882  |
| No. fills                   | 6706      |
| No. entries                 | 5005      |
| No. closes                  | 1701      |
| No. initial entries         | 1566      |
| No. reentries               | 3428      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1701      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.30893   |
| Max hours stuck             | 285.533   |
| PNL sum                     | 384.3     |
| Profit sum                  | 384.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.933    |
| Biggest pos size            | 1315.0    |
| Biggest pos cost            | 643.5     |
| Volume quote                | 59325.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.201%   |
| Final balance               | 564.178   |
| Final equity                | 564.756   |
| Net PNL + fees              | -435.822  |
| Total gain                  | -42.79%   |
| Average daily gain          | -0.0625%  |
| DG mean std ratio           | -0.02366  |
| Price action distance mean  | 0.0350546 |
| Price action distance std   | 0.0532    |
| Price action distance max   | 0.580296  |
| Closest bankruptcy          | 25.79%    |
| Lowest equity/balance ratio | 0.3077    |
| Equity/balance ratio std    | 0.03977   |
| No. fills                   | 2282      |
| No. entries                 | 935       |
| No. closes                  | 1347      |
| No. initial entries         | 404       |
| No. reentries               | 216       |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 68        |
| No. normal closes           | 1279      |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 7.63695   |
| Max hours stuck             | 289.267   |
| PNL sum                     | -427.9    |
| Profit sum                  | 756.5     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -7.896    |
| Biggest pos size            | 2074.0    |
| Biggest pos cost            | 545.5     |
| Volume quote                | 78963.4   |
+-----------------------------+-----------+
