+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.311%   |
| Final balance               | 2415.52  |
| Final equity                | 1754.4   |
| Net PNL + fees              | 1415.52  |
| Total gain                  | 148.4%   |
| Average daily gain          | 0.119%   |
| DG mean std ratio           | 0.05991  |
| Price action distance mean  | 0.490738 |
| Price action distance std   | 0.444741 |
| Price action distance max   | 2.18967  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6601   |
| Equity/balance ratio std    | 0.09508  |
| No. fills                   | 10906    |
| No. entries                 | 7823     |
| No. closes                  | 3083     |
| No. initial entries         | 2088     |
| No. reentries               | 5735     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3083     |
| Average n fills per day     | 19.2     |
| Mean hours stuck            | 1.58033  |
| Max hours stuck             | 4753.53  |
| PNL sum                     | 1484.0   |
| Profit sum                  | 1484.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -68.82   |
| Biggest pos size            | 9.79     |
| Biggest pos cost            | 1196.0   |
| Volume quote                | 688171.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.329 |
| Total gain                  | -92.38%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06541 |
| Price action distance mean  | 0.183757 |
| Price action distance std   | 0.221075 |
| Price action distance max   | 0.64685  |
| Closest bankruptcy          | 5.264%   |
| Lowest equity/balance ratio | 0.08686  |
| Equity/balance ratio std    | 0.08116  |
| No. fills                   | 528      |
| No. entries                 | 442      |
| No. closes                  | 85       |
| No. initial entries         | 82       |
| No. reentries               | 360      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 81       |
| Average n fills per day     | 0.93     |
| Mean hours stuck            | 27.8203  |
| Max hours stuck             | 12485.6  |
| PNL sum                     | -923.8   |
| Profit sum                  | 13.51    |
| Loss sum                    | -937.3   |
| Fee sum                     | -0.5302  |
| Biggest pos size            | 9.14     |
| Biggest pos cost            | 506.0    |
| Volume quote                | 4797.94  |
+-----------------------------+----------+
