+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.07%     |
| Final balance               | 1277.42   |
| Final equity                | 1276.67   |
| Net PNL + fees              | 277.418   |
| Total gain                  | 28.89%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.07005   |
| Price action distance mean  | 0.0289182 |
| Price action distance std   | 0.0287398 |
| Price action distance max   | 0.338603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8731    |
| Equity/balance ratio std    | 0.009088  |
| No. fills                   | 15934     |
| No. entries                 | 9118      |
| No. closes                  | 6816      |
| No. initial entries         | 6680      |
| No. reentries               | 2438      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6816      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 3.64352   |
| Max hours stuck             | 381.183   |
| PNL sum                     | 288.9     |
| Profit sum                  | 288.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.47    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 614.1     |
| Volume quote                | 114736.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.486  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06424  |
| Price action distance mean  | 0.123068  |
| Price action distance std   | 0.170063  |
| Price action distance max   | 0.646933  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09062   |
| Equity/balance ratio std    | 0.09744   |
| No. fills                   | 1297      |
| No. entries                 | 698       |
| No. closes                  | 598       |
| No. initial entries         | 595       |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 598       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 13.9361   |
| Max hours stuck             | 12444.8   |
| PNL sum                     | -912.5    |
| Profit sum                  | 25.45     |
| Loss sum                    | -937.9    |
| Fee sum                     | -1.007    |
| Biggest pos size            | 71.0      |
| Biggest pos cost            | 512.1     |
| Volume quote                | 9565.06   |
+-----------------------------+-----------+
