+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 3709.87   |
| Final equity                | 3705.01   |
| Net PNL + fees              | 2709.87   |
| Total gain                  | 273.9%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.08094   |
| Price action distance mean  | 0.0365158 |
| Price action distance std   | 0.0745453 |
| Price action distance max   | 1.19113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.04976   |
| No. fills                   | 4197      |
| No. entries                 | 2312      |
| No. closes                  | 1885      |
| No. initial entries         | 1440      |
| No. reentries               | 872       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1885      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 8.72657   |
| Max hours stuck             | 1248.45   |
| PNL sum                     | 2739.0    |
| Profit sum                  | 2739.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.27    |
| Biggest pos size            | 6379.0    |
| Biggest pos cost            | 2746.0    |
| Volume quote                | 292682.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.837  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05665  |
| Price action distance mean  | 0.377545  |
| Price action distance std   | 0.216276  |
| Price action distance max   | 0.911196  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0624    |
| Equity/balance ratio std    | 0.08327   |
| No. fills                   | 330       |
| No. entries                 | 206       |
| No. closes                  | 123       |
| No. initial entries         | 12        |
| No. reentries               | 194       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.355     |
| Mean hours stuck            | 143.791   |
| Max hours stuck             | 11168.1   |
| PNL sum                     | -937.7    |
| Profit sum                  | 7.783     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.1801   |
| Biggest pos size            | 596.0     |
| Biggest pos cost            | 92.07     |
| Volume quote                | 1708.87   |
+-----------------------------+-----------+
