+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2522.58   |
| Final equity                | 2522.58   |
| Net PNL + fees              | 1522.58   |
| Total gain                  | 152.7%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1264    |
| Price action distance mean  | 0.034858  |
| Price action distance std   | 0.0273522 |
| Price action distance max   | 0.412843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.005456  |
| No. fills                   | 224       |
| No. entries                 | 119       |
| No. closes                  | 105       |
| No. initial entries         | 37        |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 105       |
| Average n fills per day     | 0.295     |
| Mean hours stuck            | 86.2985   |
| Max hours stuck             | 2168.32   |
| PNL sum                     | 1527.0    |
| Profit sum                  | 1527.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.534    |
| Biggest pos size            | 382.2     |
| Biggest pos cost            | 2003.0    |
| Volume quote                | 45340.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1039.43   |
| Final equity                | 1039.43   |
| Net PNL + fees              | 39.4296   |
| Total gain                  | 3.989%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01013   |
| Price action distance mean  | 0.487765  |
| Price action distance std   | 0.227981  |
| Price action distance max   | 0.788573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6436    |
| Equity/balance ratio std    | 0.08615   |
| No. fills                   | 844       |
| No. entries                 | 460       |
| No. closes                  | 384       |
| No. initial entries         | 305       |
| No. reentries               | 150       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 384       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 25.3607   |
| Max hours stuck             | 6440.37   |
| PNL sum                     | 39.89     |
| Profit sum                  | 39.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4611   |
| Biggest pos size            | 44.2      |
| Biggest pos cost            | 98.93     |
| Volume quote                | 4611.47   |
+-----------------------------+-----------+
