+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 3140.3    |
| Final equity                | 3138.16   |
| Net PNL + fees              | 2140.3    |
| Total gain                  | 223.6%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.06082   |
| Price action distance mean  | 0.0741015 |
| Price action distance std   | 0.154075  |
| Price action distance max   | 1.28643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4885    |
| Equity/balance ratio std    | 0.09222   |
| No. fills                   | 26654     |
| No. entries                 | 17003     |
| No. closes                  | 9651      |
| No. initial entries         | 8749      |
| No. reentries               | 8254      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9651      |
| Average n fills per day     | 29.0      |
| Mean hours stuck            | 1.31412   |
| Max hours stuck             | 2538.63   |
| PNL sum                     | 2236.0    |
| Profit sum                  | 2236.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.23    |
| Biggest pos size            | 65114.0   |
| Biggest pos cost            | 2771.0    |
| Volume quote                | 952259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.461  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05871  |
| Price action distance mean  | 0.469103  |
| Price action distance std   | 0.235622  |
| Price action distance max   | 0.911976  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06337   |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 1892      |
| No. entries                 | 1579      |
| No. closes                  | 312       |
| No. initial entries         | 241       |
| No. reentries               | 1338      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 308       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 26.3388   |
| Max hours stuck             | 11379.6   |
| PNL sum                     | -936.9    |
| Profit sum                  | 14.63     |
| Loss sum                    | -951.5    |
| Fee sum                     | -0.5815   |
| Biggest pos size            | 8538.0    |
| Biggest pos cost            | 91.67     |
| Volume quote                | 5723.38   |
+-----------------------------+-----------+
