+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1351.45   |
| Final equity                | 1349.05   |
| Net PNL + fees              | 351.445   |
| Total gain                  | 37.04%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.05143   |
| Price action distance mean  | 0.0628642 |
| Price action distance std   | 0.119054  |
| Price action distance max   | 0.844779  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.03762   |
| No. fills                   | 16366     |
| No. entries                 | 9191      |
| No. closes                  | 7175      |
| No. initial entries         | 7149      |
| No. reentries               | 2040      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7163      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.26545   |
| Max hours stuck             | 811.65    |
| PNL sum                     | 370.4     |
| Profit sum                  | 478.5     |
| Loss sum                    | -108.1    |
| Fee sum                     | -18.96    |
| Biggest pos size            | 238.7     |
| Biggest pos cost            | 687.1     |
| Volume quote                | 189623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.387  |
| Total gain                  | -89.75%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03406  |
| Price action distance mean  | 0.111367  |
| Price action distance std   | 0.155746  |
| Price action distance max   | 0.64608   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.08484   |
| No. fills                   | 4816      |
| No. entries                 | 4095      |
| No. closes                  | 720       |
| No. initial entries         | 701       |
| No. reentries               | 3394      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 703       |
| Average n fills per day     | 7.12      |
| Mean hours stuck            | 5.62556   |
| Max hours stuck             | 12366.3   |
| PNL sum                     | -897.5    |
| Profit sum                  | 159.7     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -4.877    |
| Biggest pos size            | 280.8     |
| Biggest pos cost            | 578.2     |
| Volume quote                | 48195.1   |
+-----------------------------+-----------+
