+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1202.0    |
| Final equity                | 1201.88   |
| Net PNL + fees              | 201.996   |
| Total gain                  | 20.55%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0197708 |
| Price action distance std   | 0.0180309 |
| Price action distance max   | 0.547528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8274    |
| Equity/balance ratio std    | 0.001518  |
| No. fills                   | 4149      |
| No. entries                 | 2410      |
| No. closes                  | 1739      |
| No. initial entries         | 1693      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1739      |
| Average n fills per day     | 5.31      |
| Mean hours stuck            | 6.9025    |
| Max hours stuck             | 196.35    |
| PNL sum                     | 205.5     |
| Profit sum                  | 205.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.482    |
| Biggest pos size            | 43.7      |
| Biggest pos cost            | 566.2     |
| Volume quote                | 34817.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.539  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03827  |
| Price action distance mean  | 0.100097  |
| Price action distance std   | 0.114486  |
| Price action distance max   | 0.646486  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.05194   |
| No. fills                   | 982       |
| No. entries                 | 883       |
| No. closes                  | 98        |
| No. initial entries         | 82        |
| No. reentries               | 801       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 33.8036   |
| Max hours stuck             | 15228.1   |
| PNL sum                     | -905.2    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.293    |
| Biggest pos size            | 103.7     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 12373.0   |
+-----------------------------+-----------+
